step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
194,-1.2019008407332248e-10,0.6439862970071749,-0.002620110942482149,-3.140013584661082,0.9348717859686877,0.0015785018912015216,1.3120109610245654e-14,9.984492399528477e-12,-9.321311084109496e-12,-5.886426600060918e-13,7.727149128888833e-11,-4.714016449327424e-13,-5.0555419950152594e-12,-3.867252351685835e-09,3.600123532621069e-09,2.363512323680893e-10,-3.033017004216987e-08,1.8524046879742073e-10,3.9369616217851896e-11,-48.74597632750237,-40.09519053655139,8.767576189037991e-08,0.00045536247659289244,-2.1192399161568848e-13,-3.899801205108308e-11,-48.745976339067575,-40.09519053490462,8.768076027249879e-08,0.00045536181472684544,1.1231460161491897e-13,-7.836762826893497e-11,-1.1565205682018131e-08,1.646775160679681e-09,4.998382118874945e-12,-6.618660469952936e-10,3.2423859323060745e-13,-1.6086814679167125e-08,-4.4479065797657407e-11,1.2193514708987376e-08
195,-1.2019011717602541e-10,0.6439862970071494,-0.0026201109424584855,-3.14001358466108,0.9348717859684831,0.0015785018912027734,-7.944648702317927e-15,-6.129059065829168e-12,5.679203635144958e-12,3.9615414152761354e-13,-4.910421722015279e-11,3.004336417231773e-13,-3.4310186553234627e-14,6.552258735581518e-12,3.28907734381545e-11,-3.262941105459591e-11,1.0479625500714462e-09,-7.682973723367736e-12,-3.8666603386749553e-11,-48.74597633881743,-40.095190535137824,8.768076151901986e-08,0.0004553618147611525,1.123010840841149e-13,-4.004251651919488e-13,-48.74597633275737,-40.09519053529642,8.767751315535979e-08,0.00045536216524992904,8.963302091389779e-14,3.8266178221557604e-11,6.06005556846867e-09,-1.5859313862165436e-10,-3.248363660072894e-12,3.504887765106747e-10,-2.266806317021712e-14,7.45351456902537e-09,2.1697044840438107e-11,-6.0455885974443225e-09
196,-1.201901508743913e-10,0.643986297007124,-0.002620110942434251,-3.1400135846610793,0.9348717859682967,0.0015785018912038919,-8.087607812956405e-15,-6.101757987764245e-12,5.816248524470602e-12,2.601982621334639e-13,-4.47377065948551e-11,2.684212512091451e-13,5.072789309533405e-12,3.870901099656265e-09,-3.6291195049109604e-09,-2.0112004265769243e-10,2.928026737736289e-08,-1.773161679334903e-10,-6.011113265424762e-13,-48.74597633291105,-40.09519053515446,8.767751418649428e-08,0.0004553621652279908,8.96381991696926e-14,3.927441562906615e-11,-48.745976327362854,-40.09519053671195,8.767576361480207e-08,0.0004553624765773791,-2.1143380454119068e-13,3.987552695560863e-11,5.548194792481809e-09,-1.5574883605040668e-09,-1.7505716922173267e-12,3.1134938827418954e-10,-3.010720037108833e-13,8.781467959370579e-09,2.265450771200948e-11,-6.224562615985058e-09
197,-1.2019009650349833e-10,0.6439862970071657,-0.002620110942473022,-3.1400135846610815,0.9348717859686186,0.0015785018912019319,1.3049014310099448e-14,1.0026996594136861e-11,-9.305082745991733e-12,-5.778019156069212e-13,7.726340747749028e-11,-4.703961151803979e-13,-5.048237260169895e-12,-3.870522236049112e-09,3.602060733021162e-09,2.3425720347899914e-10,-3.033241408045839e-08,1.8521593926536933e-10,3.906844097621791e-11,-48.74597632751567,-40.09519053656638,8.767576523828696e-08,0.000455362476557713,-2.1141367117253949e-13,-3.894789885302953e-11,-48.745976339081075,-40.09519053491363,8.768072659227957e-08,0.00045536181468323243,1.2109879727783415e-13,-7.801633982924745e-11,-1.1565404633984144e-08,1.6527508250874234e-09,4.961353992614668e-12,-6.618744805703125e-10,3.3251246845037364e-13,-1.6095321634043574e-08,-4.428063439398661e-11,1.2196621225489407e-08
198,-1.2019012977561336e-10,0.6439862970071403,-0.0026201109424492577,-3.1400135846610797,0.9348717859684139,0.0015785018912031874,-7.985307607275114e-15,-6.100179389401106e-12,5.703503641596441e-12,3.9826976555557524e-13,-4.912165119108636e-11,3.0133696509197436e-13,5.038357763275861e-12,3.854216945597955e-09,-3.6143708859182055e-09,-2.3146504000591192e-10,3.033485213022047e-08,-1.8483403121851566e-10,-3.8619284975353364e-11,-48.74597633882984,-40.0951905351464,8.768072625545562e-08,0.00045536181471754245,1.2108368012742264e-13,3.88824101609703e-11,-48.74597632737529,-40.095190536688335,8.767531415423024e-08,0.0004553624889987814,-1.3031080515850993e-13,7.750169513632366e-11,1.1454552861778211e-08,-1.5419345800182782e-09,-5.412101225378465e-12,6.742812389709009e-10,-2.5139448528593256e-13,1.580303360757626e-08,4.3975860662559936e-11,-1.202979765762722e-08
199,-1.2019007557623945e-10,0.6439862970071818,-0.0026201109424882425,-3.140013584661082,0.9348717859687359,0.001578501891201234,1.300784973970764e-14,9.959057883923705e-12,-9.356375049729415e-12,-5.661679011357244e-13,7.72735660181656e-11,-4.688048316518409e-13,-5.020498498158269e-12,-3.867562103909705e-09,3.601439563238884e-09,2.3168481293623505e-10,-3.032730816476814e-08,1.8481818777216913e-10,3.8678242509623515e-11,-48.74597632752814,-40.09519053654569,8.76753145147176e-08,0.00045536248897691696,-1.3030572164486984e-13,-3.874028748018946e-11,-48.74597633905968,-40.095190534894925,8.768068688788886e-08,0.00045536181479037015,1.2943233101072586e-13,-7.741852998981298e-11,-1.1531540167197818e-08,1.6507613054272952e-09,5.372373171249131e-12,-6.741865468131401e-10,2.597380526555957e-13,-1.6047118110393257e-08,-4.393093544359215e-11,1.2159505976029001e-08
200,-1.201901085382978e-10,0.6439862970071561,-0.0026201109424647023,-3.14001358466108,0.9348717859685314,0.0015785018912024894,-7.91089400261848e-15,-6.155784215700066e-12,5.649623130432602e-12,3.991854860985883e-13,-4.909021800170166e-11,3.0127095073219715e-13,-7.972727473942493e-14,2.456368441983159e-12,3.804706549814796e-11,-3.543127867922796e-11,1.0438849784577542e-09,-7.848389906722764e-12,-3.841203259885944e-11,-48.74597633881016,-40.09519053512901,8.768068814305032e-08,0.0004553618148245505,1.294157077312428e-13,-7.707663404785505e-13,-48.745976332752356,-40.095190535282555,8.767746843972678e-08,0.0004553621652569071,1.0003342861036278e-13,3.764126625838089e-11,6.05780314799631e-09,-1.5354828519775765e-10,-3.2197033235412076e-12,3.5043235663539257e-10,-2.938227912088002e-14,7.443819312143851e-09,2.13429534768783e-11,-6.040899087000461e-09
201,-1.2019014288451022e-10,0.6439862970071305,-0.0026201109424405017,-3.1400135846610793,0.934871785968345,0.0015785018912036085,-8.243090980699417e-15,-6.145549347191803e-12,5.808152570008218e-12,2.5155515826847177e-13,-4.474069725812768e-11,2.685693261208523e-13,5.1036257345606106e-12,3.875650633755612e-09,-3.632375650264308e-09,-1.99291704558284e-10,2.9285093516850935e-08,-1.7708468318024945e-10,-9.72852685878534e-13,-48.74597633290667,-40.09519053514132,8.767746947922185e-08,0.0004553621652350711,1.0003835922583891e-13,3.952654582959836e-11,-48.74597632734668,-40.095190536702894,8.76757923052336e-08,0.00045536247664378055,-2.1731342026013717e-13,4.049939851547689e-11,5.559989801895426e-09,-1.5615739812346874e-09,-1.6771739882520947e-12,3.1140870947448523e-10,-3.173517794859761e-13,8.801420564674114e-09,2.3010713773398154e-11,-6.238290703108996e-09
202,-1.201900886261092e-10,0.6439862970071721,-0.002620110942479363,-3.1400135846610815,0.9348717859686669,0.0015785018912016532,1.302201624663646e-14,1.0002994960123246e-11,-9.326745972759731e-12,-5.788269440577115e-13,7.728052572875121e-11,-4.692835204635204e-13,-5.047821037708735e-12,-3.871497289420489e-09,3.6040204154375033e-09,2.3217443348736919e-10,-3.0336116119134005e-08,1.8476761624603572e-10,3.931730549657029e-11,-48.74597632750065,-40.095190536557595,8.767579349911949e-08,0.0004553624766239896,-2.1729182553462042e-13,-3.895531883710735e-11,-48.74597633907403,-40.09519053490363,8.768069485603789e-08,0.00045536181467344887,1.2673754600266375e-13,-7.827262433367764e-11,-1.157338402890673e-08,1.6539658531655732e-09,4.90135691840616e-12,-6.619505407137391e-10,3.4402937153728417e-13,-1.6106663830240405e-08,-4.442775724254211e-11,1.2205147041243476e-08
203,-1.2019012200349006e-10,0.6439862970071466,-0.0026201109424556545,-3.1400135846610797,0.9348717859684623,0.0015785018912029057,-8.010571410483267e-15,-6.128243745795459e-12,5.690005758229866e-12,3.8856652880632676e-13,-4.9119958100973804e-11,3.005815472282951e-13,-2.1486642421352474e-15,5.77121683775772e-12,3.3538588573023276e-11,-3.324631748288093e-11,1.0503822811536168e-09,-7.925296161524764e-12,-3.862718244274557e-11,-48.7459763388234,-40.09519053513696,8.768069476716772e-08,0.0004553618147077603,1.2672293064998423e-13,-1.49949657143551e-13,-48.745976332759035,-40.095190535296815,8.76775043858837e-08,0.0004553621652779817,9.076744409564974e-14,3.8477232785602015e-11,6.064361457447376e-09,-1.5985790469130734e-10,-3.1903812840240933e-12,3.5057022139840105e-10,-3.5955486554334487e-14,7.460463692566458e-09,2.1818414320853185e-11,-6.0504780567159635e-09
204,-1.2019015541817415e-10,0.6439862970071212,-0.002620110942431364,-3.140013584661079,0.9348717859682759,0.0015785018912040205,-8.019524178158831e-15,-6.104197008971468e-12,5.8297498772841294e-12,2.5004020596098957e-13,-4.4743365262833734e-11,2.6755947988860856e-13,5.038786094073002e-12,3.875460785618401e-09,-3.6336625375277265e-09,-1.9870234282829205e-10,2.9285323333017033e-08,-1.7652419239885808e-10,-3.525943223016608e-13,-48.74597633291262,-40.09519053515453,8.767750425387798e-08,0.0004553621652560855,9.077392061572613e-14,3.901992341707016e-11,-48.745976327358726,-40.09519053671632,8.767579922139409e-08,0.00045536247660666853,-2.162676279861553e-13,3.937251773937182e-11,5.553893345222605e-09,-1.561794249482773e-09,-1.705032483889764e-12,3.113505830107735e-10,-3.0704154860188145e-13,8.79434408336725e-09,2.237018289159778e-11,-6.232336079777387e-09
205,-1.2019010135393298e-10,0.643986297007163,-0.0026201109424701576,-3.140013584661081,0.9348717859685979,0.0015785018912020706,1.2975417880478678e-14,1.0043556264438536e-11,-9.310510695748064e-12,-5.778862224902273e-13,7.72788152914039e-11,-4.679579884399668e-13,-5.045240694771734e-12,-3.872914489111423e-09,3.6040079254284763e-09,2.3174216939956388e-10,-3.033681555963952e-08,1.8442965253953614e-10,3.881635771941631e-11,-48.74597632751161,-40.09519053657043,8.767579857944685e-08,0.0004553624765869495,-2.1624599734608605e-13,-3.893889849830581e-11,-48.745976339086745,-40.095190534915396,8.768068933580162e-08,0.00045536181463418974,1.261694116858172e-13,-7.775525621772212e-11,-1.15751319640367e-08,1.6550316672692134e-09,4.89075635476522e-12,-6.619527597503255e-10,3.4241540903190326e-13,-1.6110259939351578e-08,-4.413432451814792e-11,1.220740690035452e-08
206,-1.201901348806761e-10,0.6439862970071376,-0.002620110942446382,-3.1400135846610793,0.9348717859683932,0.0015785018912033227,-8.046418347736882e-15,-6.093587440192394e-12,5.706188993537253e-12,3.877061500079555e-13,-4.912458287376076e-11,3.004988971414338e-13,5.068087978097029e-12,3.855175345623962e-09,-3.615643201504426e-09,-2.314947143483223e-10,3.0336871348346506e-08,-1.8490111297533168e-10,-3.861241851692778e-11,-48.74597633883504,-40.09519053514825,8.768069149850182e-08,0.00045536181466858,1.261550227032263e-13,3.911698618201284e-11,-48.74597632737694,-40.09519053669215,8.767531410675595e-08,0.00045536248900721624,-1.3044076923199281e-13,7.772940469894062e-11,1.1458105575457012e-08,-1.5439027833963337e-09,-5.3773917458660035e-12,6.743386362544415e-10,-2.565957919352191e-13,1.5810050101635348e-08,4.410608008061007e-11,-1.2034284071773946e-08
207,-1.2019008041978071e-10,0.6439862970071791,-0.0026201109424853776,-3.1400135846610815,0.9348717859687151,0.0015785018912013646,1.3070614894334074e-14,9.969643166574116e-12,-9.358991012731188e-12,-5.768551597767207e-13,7.727904774434968e-11,-4.699224069224482e-13,-5.030309544202253e-12,-3.868591280653533e-09,3.6020353366694735e-09,2.3164802189076447e-10,-3.032806339398064e-08,1.8488830258456268e-10,3.891096870419655e-11,-48.745976327529625,-40.09519053654941,8.767531421548407e-08,0.00045536248898529513,-1.3043413592594582e-13,-3.881751932135649e-11,-48.74597633906405,-40.095190534897895,8.768068597876585e-08,0.00045536181477583615,1.300172899668264e-13,-7.772848802555304e-11,-1.1534424970705004e-08,1.6515144807272009e-09,5.371763281785247e-12,-6.742094589866007e-10,2.604514258927722e-13,-1.6051654636748693e-08,-4.410694933624921e-11,1.216274209219916e-08
208,-1.2019011329064824e-10,0.6439862970071535,-0.0026201109424618383,-3.1400135846610797,0.9348717859685106,0.0015785018912026164,-7.889008206508646e-15,-6.1494871694822706e-12,5.6494895567249515e-12,3.883449314347979e-13,-4.908788306390299e-11,3.004455205132296e-13,-5.4389060216250454e-14,2.128297538206425e-12,3.80766251861786e-11,-3.320603069855571e-11,1.045243058772627e-09,-7.524404276731955e-12,-3.8488956356869374e-11,-48.74597633881419,-40.09519053513196,8.768068813756146e-08,0.00045536181481019826,1.3000216033941523e-13,-5.601844992341042e-13,-48.745976332754985,-40.09519053528494,8.767750311108454e-08,0.00045536216526594417,9.306722618786346e-14,3.792877185763527e-11,6.0592029171857575e-09,-1.5297985100914957e-10,-3.185026476912716e-12,3.5045574591201917e-10,-3.6934934151551775e-14,7.444724012125656e-09,2.150708686782139e-11,-6.042012141626818e-09
209,-1.2019014710577028e-10,0.643986297007128,-0.0026201109424376376,-3.140013584661079,0.9348717859683242,0.0015785018912037377,-8.115629290743022e-15,-6.140619263073077e-12,5.808142161667362e-12,2.4998647019081575e-13,-4.473270365235038e-11,2.6909383602684647e-13,5.071009050624975e-12,3.8763534049301995e-09,-3.632983081036656e-09,-2.0114341588812687e-10,2.928293191262199e-08,-1.7728134064920464e-10,-7.615420159141576e-13,-48.7459763329091,-40.095190535143665,8.767750480764365e-08,0.00045536216524398376,9.307377145428817e-14,3.9260594957207455e-11,-48.74597632734528,-40.09519053670278,8.767576314037989e-08,0.00045536247661427025,-2.1108199275252695e-13,4.002213697312161e-11,5.563819627241173e-09,-1.5591155033689574e-09,-1.7416672637591509e-12,3.1137028648790463e-10,-3.041557642068151e-13,8.802682125013218e-09,2.273808539013882e-11,-6.240916255854621e-09
210,-1.2019009288254076e-10,0.6439862970071697,-0.0026201109424765097,-3.1400135846610815,0.9348717859686462,0.0015785018912017812,1.3013575086861038e-14,1.0010853257469421e-11,-9.329287342652037e-12,-5.881110960097129e-13,7.727951265024124e-11,-4.695784166781729e-13,-5.0301617983628455e-12,-3.871820364320655e-09,3.603968373733224e-09,2.362025353953856e-10,-3.033379714079132e-08,1.8499638182022798e-10,3.90542831783098e-11,-48.74597632749918,-40.09519053655753,8.767576384984663e-08,0.00045536247659452324,-2.1105993229703402e-13,-3.8799750359838865e-11,-48.745976339077274,-40.095190534906706,8.768075899246878e-08,0.00045536181469195094,1.1135862568385764e-13,-7.785403353814867e-11,-1.157809492724482e-08,1.6508252542735136e-09,4.995142622151111e-12,-6.619025723028117e-10,3.2241855798089167e-13,-1.6108054627803928e-08,-4.4187677181819677e-11,1.2208320009545792e-08
211,-1.2019012598850913e-10,0.6439862970071442,-0.002620110942452813,-3.1400135846610797,0.9348717859684416,0.0015785018912030362,-7.945432406317484e-15,-6.121731593866642e-12,5.687247547903063e-12,3.960661348043938e-13,-4.9111308769722584e-11,3.012398409061104e-13,-4.954550030132816e-14,4.061750935591135e-12,3.482422683553921e-11,-3.2712334631455203e-11,1.048478803777897e-09,-7.66666352798595e-12,-3.847017368521857e-11,-48.74597633882637,-40.09519053514002,8.768075980277492e-08,0.00045536181472635663,1.1134550406319331e-13,-5.210458206932795e-13,-48.7459763327639,-40.095190535299004,8.767751171893799e-08,0.00045536216525450415,8.999693899990482e-14,3.794912786452529e-11,6.062464308342896e-09,-1.5898393712632242e-10,-3.248083836928652e-12,3.505281475236349e-10,-2.1348565063288497e-14,7.456965879077533e-09,2.1517072066966898e-11,-6.048170761107972e-09
212,-1.2019015995464242e-10,0.6439862970071187,-0.0026201109424285117,-3.140013584661079,0.9348717859682552,0.0015785018912041584,-8.151871990906352e-15,-6.104807631635012e-12,5.832348493051143e-12,2.597647405066638e-13,-4.474264708731468e-11,2.6929540953950226e-13,5.075828038114097e-12,3.871955256418147e-09,-3.6304426132005574e-09,-2.0096195053106308e-10,2.9284016878072805e-08,-1.7726745852458814e-10,-7.247939477703557e-13,-48.74597633291727,-40.09519053515674,8.767751433628744e-08,0.00045536216523270383,9.000238101845181e-14,3.929949093899647e-11,-48.74597632736397,-40.09519053671541,8.76757660230704e-08,0.00045536247660450245,-2.1171468568225338e-13,4.0024284886766826e-11,5.553303594751924e-09,-1.5586678614454286e-09,-1.7483132170489575e-12,3.113717986246746e-10,-3.017170667007052e-13,8.789294706752541e-09,2.2739062851682638e-11,-6.2302219689440265e-09
213,-1.2019010579876117e-10,0.6439862970071605,-0.002620110942467239,-3.140013584661081,0.9348717859685771,0.001578501891202203,1.299741150123572e-14,1.0028339270107267e-11,-9.294495728617846e-12,-5.775767200394324e-13,7.727408990465534e-11,-4.69319000979615e-13,-5.0205165177254305e-12,-3.869338183193349e-09,3.6007938297721864e-09,2.341308210133085e-10,-3.0335185197127856e-08,1.8499860985569244e-10,3.90902965846029e-11,-48.745976327516956,-40.09519053656952,8.767576673126651e-08,0.00045536247658475046,-2.1169424759376947e-13,-3.8730813264880825e-11,-48.74597633908065,-40.09519053491564,8.76807255755739e-08,0.00045536181463749466,1.2026135661655608e-13,-7.782110984948372e-11,-1.1563692225990962e-08,1.653880588037282e-09,4.958844307379417e-12,-6.619472557979969e-10,3.3195560421032555e-13,-1.6094780194810003e-08,-4.4169862008039316e-11,1.2195451244928906e-08
214,-1.2019013880462502e-10,0.6439862970071351,-0.0026201109424434524,-3.1400135846610793,0.9348717859683724,0.0015785018912034593,-7.921407322620241e-15,-6.093903159865022e-12,5.70881189543293e-12,3.9796836751601963e-13,-4.9122515083377394e-11,3.015085400857702e-13,5.05436053651977e-12,3.853663221864423e-09,-3.6143704695845713e-09,-2.336888072374671e-10,3.033492707027463e-08,-1.853659185781925e-10,-3.8404065964146424e-11,-48.74597633882931,-40.09519053514809,8.768072548245387e-08,0.0004553618146719057,1.2024651848890075e-13,3.899729020477867e-11,-48.74597632738014,-40.09519053669286,8.767528059586717e-08,0.0004553624889862568,-1.2453740663063986e-13,7.740135616892509e-11,1.144916694784115e-08,-1.544769645533961e-09,-5.444886586700829e-12,6.743143511015598e-10,-2.447839251195406e-13,1.5800405730736564e-08,4.391803099789591e-11,-1.2025806356968739e-08
215,-1.2019008406117398e-10,0.6439862970071766,-0.002620110942482415,-3.1400135846610815,0.9348717859686944,0.0015785018912014973,1.3138428246212135e-14,9.96302693123674e-12,-9.35106506116945e-12,-5.757349959734266e-13,7.727301437610024e-11,-4.708494539900319e-13,-5.054723113208007e-12,-3.87011006575122e-09,3.6033513672872886e-09,2.3165501255532212e-10,-3.032630813137871e-08,1.8512045412213962e-10,3.879464178153654e-11,-48.74597632753285,-40.09519053655008,8.7675280705476e-08,0.0004553624889644174,-1.2453220794638258e-13,-3.9008816746059124e-11,-48.74597633906688,-40.09519053489816,8.76806850277328e-08,0.00045536181479914503,1.3148757411795805e-13,-7.780345852759567e-11,-1.1534027066772978e-08,1.6519194900865841e-09,5.404322256797086e-12,-6.741652723812712e-10,2.5601978206434066e-13,-1.6051747507732095e-08,-4.4148664709751676e-11,1.2162551584553977e-08
