step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
306,4.145254233446705e-08,0.7178876376725944,-0.03961773231780603,-3.1399303222725163,0.8946514417517689,0.0016629933319343912,8.040339274040675e-07,0.0034121602533398257,-0.0021341820570296814,3.435400404848342e-05,-0.003047270485983189,2.3163717205498063e-05,-4.552034286532025e-05,-0.08677651441196976,0.053822237304773646,-0.00205982228837511,1.1940213151197128,-0.002196355258115723,0.03772892285857896,-25.024594162529517,-29.510503129747296,-0.003272418406668657,-5.970967456539937,-0.0023455687784983913,-0.0003361415452574394,-49.76682496375759,-39.16158714787204,-1.4032262150080258e-05,0.01385454607047872,-1.4878204344929936e-08,-0.038065064403836404,-24.742230801228075,-9.651084018124745,0.003258386144518577,5.984822002610416,0.0023455539002940466,-17.63182789366848,-0.02128403053863792,21.41374634415015
307,4.401239996834997e-08,0.7179003484702748,-0.03962569032920155,-3.1399302148916366,0.8946594743281315,0.0016630517162550718,6.143658321318998e-07,0.0030505914432899517,-0.001909922734926458,2.5771411180253797e-05,0.0019278183270156138,1.4012236963349219e-05,1.1370335790417005e-05,-0.043810480254926065,0.02760494201808239,0.0014100440903214273,-0.8038477745828598,0.0015132159038203257,0.03355343964189402,-25.03387198907416,-29.38237466109264,-0.0039040993658071093,-5.93104587891474,-0.0024308765828572406,7.261339295582534e-05,-49.6217958176839,-39.093185047947934,9.769651932718317e-06,-0.009404105443230122,1.5233255846843543e-08,-0.033480826248938195,-24.587923828609743,-9.710810386855293,0.003913869017739827,5.92164177347151,0.0024308918161130874,-17.349023359199887,-0.018669486366921006,21.210458782442867
308,4.676965926526096e-08,0.7179122986693397,-0.03963316908813149,-3.1399300830308245,0.8946535512139632,0.0016631363716851936,6.617422312586373e-07,0.002868047775561093,-0.001794902143184448,3.164659488992641e-05,-0.0014215474004129688,2.0317303229267242e-05,-2.584933130866808e-05,-0.06788245565825912,0.0445065568829596,-0.0010933800593525102,0.7134710313708525,-0.0012275448118388506,0.02988055140161377,-24.958476945282044,-29.42857832488797,-0.004411690024497262,-5.969895092748848,-0.0025003602559611126,-0.00018911636547595657,-49.67782845000267,-39.101437409424705,-6.4656370880106144e-06,0.00834121254384122,-7.338069109488172e-09,-0.030069667767089726,-24.719351504720628,-9.672859084536736,0.0044052243874092515,5.978236305292689,0.0025003529178920032,-17.57283240691632,-0.016720764692291112,21.377230527030214
309,4.907814544917424e-08,0.7179230703535494,-0.03963987516378221,-3.139929970152305,0.894660014749645,0.0016631997155734434,5.54036684139187e-07,0.0025852042103183467,-0.0016094581561721163,2.7090844642624285e-05,0.0015512485636322501,1.5202533179938698e-05,1.4787201525193474e-05,-0.02958863233518294,0.012247784680088636,0.0016833300250267188,-1.0753517394827534,0.001897481629090748,0.02606571209524576,-24.986274038280346,-29.385067627003618,-0.005000349835890097,-5.948774453373237,-0.0025784699407193756,9.232829022140884e-05,-49.62266602628504,-39.122626049440306,1.0314894164666778e-05,-0.012695767751928004,1.855239663011386e-08,-0.025973383805024352,-24.636391988004693,-9.737558422436688,0.005010664730054764,5.936078685621309,0.002578488493116006,-17.373422076344223,-0.014383562449065579,21.24875223988638
310,5.16433538817888e-08,0.7179333283462255,-0.03964636860428223,-3.139929828049306,0.8946478089842941,0.001663296001851087,6.156500238274931e-07,0.0024619182422550845,-0.0015584257200050803,3.410471974690228e-05,-0.0029293836842125553,2.310870663448348e-05,-2.9342272031351758e-05,-0.06645854009499519,0.04039146912241012,-0.0015096268161866775,1.0824456810107326,-0.0017790300635917799,0.022379665187130204,-24.957217539115458,-29.44544487557007,-0.005524399904576926,-5.97661737448876,-0.002648456650198673,-0.0002070656400004584,-49.692570508787455,-39.1185155870933,-7.778090940001544e-06,0.012590289056171987,-1.2306207656605289e-08,-0.022586730827130662,-24.735352969671997,-9.673070711523227,0.0055166218136369245,5.989207663544932,0.0026484443439910165,-17.594560674166885,-0.012448543087291597,21.395765074453955
311,5.369914786941461e-08,0.7179424325448026,-0.03965216080399887,-3.139929712155106,0.894654395678683,0.0016633614021901268,4.933905570301941e-07,0.002185007658525938,-0.0013901279319950381,2.7814608012791124e-05,0.0015808066533321632,1.5696081369517732e-05,-9.259596711556838e-07,-0.037454041103320845,0.029054503352414357,0.0004036581369042737,-0.2590863264679247,0.00046080694723239025,0.018938730602081188,-24.94914108465029,-29.30257893673383,-0.0061198165428491096,-5.9377791080303295,-0.00273085804042765,-1.3582002656377295e-05,-49.54163595297093,-39.0135360939359,2.5585779230463357e-06,-0.0028756648647615176,7.135243626025119e-09,-0.018952312604737565,-24.59249486832064,-9.710957157202067,0.0061223751207721555,5.934903443165568,0.002730865175671276,-17.357993217256183,-0.010373730324761965,21.217766249990518
312,5.5738866168305073e-08,0.7179508864996107,-0.03965744858525454,-3.139929589252952,0.8946564843465707,0.0016634348026497781,4.895323917337121e-07,0.0020289491539287677,-0.0012690675013599783,2.949651691655893e-05,0.0005012802930491438,1.7616110316319358e-05,1.904780361496458e-07,-0.031951377908460143,0.013943882756858178,0.000520821055505162,-0.37226431096382046,0.0006232583167314898,0.015355483031284712,-24.87487138274435,-29.326712334417422,-0.006639552347061162,-5.969604102439553,-0.0028035635133704267,-7.824066124379433e-06,-49.61837296379666,-39.109625565489196,2.8037106484372647e-06,-0.0044621850907754,8.042353093077443e-09,-0.015363307097409091,-24.74350158105231,-9.782913231071774,0.0066423560577095996,5.965141917348777,0.0028035715557235196,-17.445522311829333,-0.008324097989262924,21.340180675469416
313,5.778189137754536e-08,0.7179587857429968,-0.03966249428521234,-3.139929457308766,0.8946521100923931,0.001663519023566317,4.90326050217669e-07,0.001895818412643517,-0.0012109679898730692,3.166660464783044e-05,-0.0010498210026334415,2.0213019969367232e-05,-1.2756321475263662e-05,-0.04591941419854473,0.03193277690711094,-0.0006009234402850965,0.5337730948258638,-0.0007889182469346268,0.011765809545449125,-24.950422489702618,-29.417901846666584,-0.007189560851362433,-5.972461761975012,-0.0028786203788523567,-8.742683725256365e-05,-49.582397920925295,-39.03839401696955,-1.7872819573248104e-06,0.0063288872057868685,-4.091345535585675e-09,-0.01185323638270169,-24.631975431222678,-9.620492170302963,0.007187773569405108,5.978790649180799,0.002878616287506821,-17.542173906955174,-0.006319528244514316,21.315844992549017
314,5.960345267228454e-08,0.7179658877743307,-0.03966698559668217,-3.1399293357972784,0.8946570027322228,0.0016635895479855136,4.371747107374037e-07,0.0017044875201495807,-0.001077914752760107,2.916275697997587e-05,0.0011742335591409907,1.692586060713962e-05,4.461684873011662e-06,-0.01702006421922586,0.0002704529355110341,0.0009726791663982682,-0.8428672696090598,0.0012773398345672946,0.008478099411238435,-24.89998762602378,-29.31975614259419,-0.007749070659463578,-5.960165632986683,-0.0029543327566672484,1.3031635186598803e-05,-49.60209022472397,-39.12246905972463,3.4423319723235145e-06,-0.010033388791386032,1.4146314488510591e-08,-0.008465067776051835,-24.702102598700193,-9.802712917130439,0.007752512991435901,5.950132244195297,0.0029543469029817367,-17.364973451373988,-0.004384364743440727,21.28400083307262
315,6.150247377384684e-08,0.7179726943184386,-0.03967147221278854,-3.139929197399,0.894647262259733,0.0016636822484435046,4.557650643749523e-07,0.0016335705859028063,-0.001076787865528811,3.3215586839968654e-05,-0.002337713397563425,2.224810991783668e-05,-1.3875450132287574e-05,-0.04632158438108103,0.03376860220747943,-0.000873721351294306,0.8536791046251727,-0.0012138379678269643,0.004905256871276571,-24.933447802124686,-29.422733309260053,-0.008282402438502224,-5.980227060753765,-0.0030313801333275844,-8.71207096195979e-05,-49.5653714928775,-39.01706638132235,-1.7154908066532274e-06,0.010112117331103329,-8.426158777805353e-09,-0.004992377580896169,-24.631923690752817,-9.594333072062298,0.00828068694769557,5.990339178084868,0.0030313717071688067,-17.581561557212034,-0.002400674290484517,21.332197295718956
316,6.316060164394581e-08,0.7179786966683732,-0.03967537256843992,-3.139929074169495,0.8946523426050318,0.0016637538753256653,3.979506888237541e-07,0.0014405639843149687,-0.00093608535633098,2.9575081209575713e-05,0.001219282871708128,1.7190451718557663e-05,-1.8827542112790754e-06,-0.02735032348324118,0.019114999267166866,9.571752221331495e-05,-0.035301419328414574,9.041981000681022e-05,0.0020475138210991548,-24.826651805563444,-29.193436059205034,-0.008848210260402792,-5.9474405613427015,-0.003105929502342441,-1.5590538831978244e-05,-49.527058349531636,-39.01538598344245,1.0594816334102781e-06,-0.0003106240186691396,4.060648503655735e-09,-0.002063104359931133,-24.700406543968192,-9.821949924237416,0.008849269742036201,5.947129937324032,0.0031059335629909446,-17.33550678449949,-0.0007260763965071249,21.271294247252587
317,6.478604280898786e-08,0.7179842241863029,-0.039678941066465134,-3.1399289492782274,0.8946568100784672,0.001663827071996194,3.901058796100913e-07,0.001326604303134797,-0.0008564395260511181,2.997390421879786e-05,0.0010721936245064005,1.7567200926919372e-05,-2.2572983067927745e-07,-0.01395374517120962,0.0018527813406649107,0.0005683000879022664,-0.6199258617771441,0.0008509643953693782,-0.0014649155815305386,-24.843844087523934,-29.28432902201567,-0.009379754265054394,-5.969503290562658,-0.0031843530599373654,-1.9436422372388368e-05,-49.556767025737436,-39.07688625494047,6.092807025860675e-07,-0.00732970829866993,1.0694536347751529e-08,0.0014454791591581501,-24.712922938213502,-9.7925572329248,0.00938036354575698,5.962173582263988,0.003184363754473713,-17.39524360393644,0.0012775551873893676,21.30300287666738
318,6.640756505335838e-08,0.7179895094517124,-0.03968247739814763,-3.1399288145206388,0.8946505149501357,0.0016639150423541425,3.891653386489276e-07,0.001268463698254757,-0.0008487196037983476,3.234182125172397e-05,-0.0015108307995650334,2.1112885907625115e-05,-6.153106634668453e-06,-0.0351485647324673,0.026038659495003225,-0.00047957325601560337,0.614699858329236,-0.0007841250238121576,-0.005033663742374911,-24.88714311688426,-29.367780145480722,-0.009926572660359491,-5.980116306172584,-0.0032598859384415806,-3.105323371184591e-05,-49.530452076801986,-39.000876251273695,8.836249697696113e-07,0.007328573448249496,-4.899622258244663e-09,0.005002610508663066,-24.643308959917725,-9.633096105792973,0.00992745628532926,5.987444879620833,0.0032598810388193224,-17.54060902250163,0.0033091997450718225,21.322443446331825
319,6.792226252976592e-08,0.717994184498984,-0.03968556166976944,-3.139928688088975,0.8946548916943446,0.0016639893994304276,3.6352739433780907e-07,0.00112201134520281,-0.0007402251892358342,3.0343599351658955e-05,0.0010504186101401164,1.784569830840779e-05,-1.3697316662713047e-06,-0.02124848810978297,0.0152337944368644,7.916893996817855e-05,-0.03089226965730163,7.602500926765399e-05,-0.00782450051929497,-24.813790158322778,-29.208459490726582,-0.010477925234727594,-5.95707633007042,-0.0033339022057810395,-1.145593349569491e-05,-49.50285049731558,-39.00013523007113,9.216532790945173e-07,-0.0002422177173672766,3.920560852941162e-09,0.007813044585799275,-24.6890603389928,-9.791675739344548,0.010478846888006689,5.956834112353053,0.0033339061263418924,-17.3667235025596,0.004916239045396509,21.277896331767746
320,6.941317994252292e-08,0.7179984906488927,-0.0396883814657934,-3.13992856028285,0.8946587321144276,0.0016640650763853457,3.5782017906167863e-07,0.0010334759780787142,-0.0006767510457488992,3.06734699348597e-05,0.0009217008199013596,1.816246918035635e-05,-3.4799567344116247e-06,-0.008047300774987609,-0.0021042730620317307,0.0004162174684201693,-0.631157789119724,0.0007679427743006897,-0.01132773919633741,-24.83009831504598,-29.281176715365905,-0.011018759250100561,-5.9738471814507195,-0.0034117079126585533,-4.6862844131962104e-05,-49.53526527927646,-39.06434547501278,-1.5585265224384597e-06,-0.007449867520731854,1.032547412941076e-08,0.011280876352205448,-24.70516696423048,-9.783168759646873,0.011017200723578122,5.9663973139299875,0.0034117182381326826,-17.400262684114903,0.006896790634122851,21.300943206513605
321,7.084368143975193e-08,0.7180026570887185,-0.03969123779433579,-3.139928425250728,0.8946516149340049,0.0016641540856800956,3.4332035933496353e-07,0.0009999455581829325,-0.0006855188501740314,3.2407709386610404e-05,-0.0017081233014308236,2.1362230739942557e-05,-1.9233362784408014e-06,-0.030283789998692412,0.023041290777764817,-0.00036005421235161205,0.6346478520892693,-0.0007294473790478325,-0.014834160056913586,-24.864978457183284,-29.347806689319334,-0.01156901382241426,-5.9822251808825095,-0.00348744425876734,4.238366493888668e-06,-49.51006833726072,-38.98742812053596,2.7798804134747123e-06,0.0075778025068525545,-4.955903144686296e-09,0.014838398423407475,-24.645089880077435,-9.639621431216625,0.011571793702827734,5.989802983389362,0.0034874393028641953,-17.534367324630068,0.008928802845822759,21.32123231318822
322,7.22407916821469e-08,0.7180062977683012,-0.03969369410046884,-3.1399282964695465,0.8946555159454588,0.001664230430957848,3.353064581747935e-07,0.0008737630998550475,-0.0005895134719333447,3.090748350181202e-05,0.0009362427489411317,1.8322866660576588e-05,-9.790431158917538e-07,-0.016484336311686776,0.012267141464182563,6.742852493912604e-05,-0.028026899757724877,6.600139334901362e-05,-0.017332736537369168,-24.781021468803118,-29.167023892178428,-0.012111180514719898,-5.956293388195897,-0.003560603115700768,-8.31794528729698e-06,-49.48343492830015,-38.98765890147604,8.284399004467301e-07,-0.0001942028117789499,3.859512512378407e-09,0.01732441859208187,-24.70241345949703,-9.820635009297611,0.012112008954620345,5.956099185384119,0.0035606069752132804,-17.34226285849841,0.010351505938185568,21.275865166731815
323,7.36209046482243e-08,0.7180096522614896,-0.03969593743539592,-3.139928166517731,0.894658930378792,0.001664307922093124,3.312271118585779e-07,0.0008050783652230192,-0.0005384003824992507,3.118843568905838e-05,0.0008194639999506113,1.8597872466197478e-05,-2.1622354549348045e-06,-0.012643502926858452,0.007606589422932963,0.0001038015220707376,-0.15873098651993628,0.00019418848188989147,-0.020812234016252595,-24.789788176078318,-29.22571580103794,-0.012656416543436676,-5.971385132541922,-0.00363860658203096,-2.206358618527974e-05,-49.488922791292836,-39.001736838156845,-2.0723854039530376e-07,-0.0017671915894098677,5.010935831221241e-09,0.020790170430067315,-24.69913461521452,-9.776021037118905,0.01265620930489628,5.969617940952512,0.003638611592966791,-17.40393518671557,0.012331076282279696,21.299239292710904
324,7.49634788043202e-08,0.7180127872494189,-0.039698048711478855,-3.139928034763806,0.8946595890658313,0.0016643887845562103,3.222177974630162e-07,0.0007523971030277757,-0.0005067062599036967,3.1620942031019785e-05,0.00015808488945087684,1.9406991140738693e-05,-1.2223934971213044e-06,-0.015010597926961022,0.010608937247049005,1.7160973906844065e-05,0.034439285472429026,-1.5109412723946403e-05,-0.024263079542738746,-24.818292308715073,-29.279506921233345,-0.01320905570925149,-5.978041802621717,-0.0037145159704351015,-8.43641091369893e-06,-49.48253361786809,-38.9891321828515,8.946900216384545e-07,0.0005247431395516562,2.641773459051087e-09,0.024254643131825047,-24.66424130915302,-9.709625261618154,0.013209950399273128,5.978566545761269,0.0037145186122085603,-17.457038554844843,0.01430996522332606,21.30095473727019
325,7.628483085109107e-08,0.7180156616366897,-0.03969997580462347,-3.139927902711947,0.8946608456571323,0.0016644693847031036,3.1712449122501076e-07,0.0006898529449987714,-0.00046250235470765913,3.169244608896497e-05,0.00030158191225266445,1.9344035254388916e-05,-2.031888342521206e-06,-0.012068130935083965,0.008047694626543977,4.5125322863150954e-05,-0.06107173476851441,7.940759213062869e-05,-0.027422721077481022,-24.81148609653688,-29.26546980274372,-0.013758986178901348,-5.9761803561392215,-0.003789109048435661,-1.802861749267605e-05,-49.478265977671484,-38.99050322555843,1.614776216670335e-07,-0.000602338152995673,3.738452449110367e-09,0.027404692459988347,-24.666779881134605,-9.725033422814708,0.013759147656523014,5.9755780179862255,0.00378911278688811,-17.437883438156934,0.016110178750768256,21.29466546243338
