step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
221,-1.2019013857319014e-10,0.6439862970071355,-0.0026201109424440205,-3.1400135846610793,0.934871785968377,0.0015785018912034426,-7.917191811695324e-15,-6.098618138272727e-12,5.708673117554852e-12,3.980071548487403e-13,-4.911349105185536e-11,3.014162948096824e-13,5.051896623555326e-12,3.8526856704912404e-09,-3.6130340386186788e-09,-2.33565602568344e-10,3.0330220834873245e-08,-1.8528139797153315e-10,-3.8390977269452945e-11,-48.74597633883191,-40.09519053514838,8.768072385224956e-08,0.0004553618147194604,1.2009249350492005e-13,3.897865781898085e-11,-48.745976327378116,-40.09519053668867,8.767528217955615e-08,0.0004553624889459556,-1.2450057619841316e-13,-7.736963508843379e-11,-1.1453792581050948e-08,1.5402861208713148e-09,5.441672693413945e-12,-6.742264952179673e-10,2.445930697033332e-13,-1.5799848892028962e-08,-4.3900098122427245e-11,1.2028248235169114e-08
222,-1.2019008385495075e-10,0.643986297007177,-0.0026201109424829607,-3.1400135846610815,0.9348717859686989,0.0015785018912014817,1.3132377453118534e-14,9.954238822107442e-12,-9.345635376689643e-12,-5.75182855852693e-13,7.726242909344982e-11,-4.705895300717057e-13,-5.053803724588816e-12,-3.867028364190617e-09,3.60077551109228e-09,2.31392506067421e-10,-3.032328388385963e-08,1.84957114728046e-10,3.877814065612724e-11,-48.74597632753096,-40.095190536545914,8.767528070875157e-08,0.000455362488924018,-1.244954244984005e-13,-3.9003520014225203e-11,-48.74597633906011,-40.095190534896574,8.768068151521699e-08,0.0004553618148275722,1.3145813543340522e-13,7.778166067035245e-11,1.1529145638178306e-08,-1.649340219955775e-09,-5.4008064654168055e-12,6.740964457636889e-10,-2.559535599318057e-13,1.6042276336168362e-08,4.4136328170356104e-11,-1.2156446182837938e-08
223,-1.2019011687635936e-10,0.6439862970071514,-0.0026201109424593876,-3.1400135846610797,0.9348717859684944,0.001578501891202732,-7.925138066001533e-15,-6.158379362020128e-12,5.657595919528191e-12,3.8895258609489454e-13,-4.908458708929864e-11,3.000651146284859e-13,-3.15044068561137e-14,3.692046668390958e-12,3.678973792275997e-11,-3.338121445928266e-11,1.044117292625657e-09,-7.708882360582536e-12,-3.867360622098689e-11,-48.74597633881063,-40.09519053513029,8.768068275751116e-08,0.00045536181486190033,1.3144251610959398e-13,-3.8121854726711894e-13,-48.74597633275136,-40.09519053528399,8.767750113892417e-08,0.0004553621652479083,9.264801808844492e-14,-3.829238767371977e-11,-6.059266866031976e-09,1.5369749917226727e-10,3.181618586994943e-12,-3.5038600796830077e-10,3.879449802114906e-14,-7.445819216163142e-09,-2.1713614203671978e-11,6.042438983241229e-09
224,-1.201901504447195e-10,0.6439862970071257,-0.0026201109424351756,-3.140013584661079,0.934871785968308,0.0015785018912038485,-8.056406427902006e-15,-6.142995834235165e-12,5.810886494206358e-12,2.498641925145501e-13,-4.4734098370025066e-11,2.67944771459392e-13,5.0693544649361375e-12,3.875652299090149e-09,-3.6323735685961367e-09,-2.0106726423803692e-10,2.9283180047467994e-08,-1.7719588817077803e-10,-5.81288778681236e-13,-48.74597633290571,-40.095190535142535,8.767750283631433e-08,0.0004553621652260224,9.265433777872846e-14,3.924840585831047e-11,-48.74597632734656,-40.095190536702894,8.767576399973667e-08,0.00045536247661786346,-2.1080392585142908e-13,-3.982969463699171e-11,-5.5591513614672294e-09,1.5603589531565376e-09,1.7388365776670209e-12,-3.1139184107761494e-10,3.0345826363015753e-13,-8.798727328778397e-09,-2.2628883683616346e-11,6.236867061252177e-09
225,-1.2019009600345348e-10,0.6439862970071675,-0.0026201109424740256,-3.1400135846610815,0.93487178596863,0.0015785018912018887,1.3065903842665233e-14,1.0005555411973788e-11,-9.324003374944212e-12,-5.87916075143937e-13,7.727915182775824e-11,-4.703714292521831e-13,-5.047603707053919e-12,-3.869863596239753e-09,3.6020757210319942e-09,2.3615767056738707e-10,-3.033273049402041e-08,1.8506989398012902e-10,3.90443823506777e-11,-48.74597632750047,-40.09519053655753,8.767576427973177e-08,0.00045536247659809216,-2.1078216547747264e-13,-3.8937250355948955e-11,-48.74597633907501,-40.095190534908056,8.76807579003367e-08,0.00045536181469222687,1.1195801608851052e-13,7.798163270662665e-11,1.1574535108138662e-08,-1.6494752230755694e-09,-4.993620604927104e-12,6.619058652958601e-10,-3.2274018156598315e-13,1.610186349593524e-08,4.4260127094978054e-11,-1.2204115671794655e-08
226,-1.2019012919419628e-10,0.6439862970071419,-0.0026201109424503397,-3.1400135846610797,0.9348717859684254,0.0015785018912031418,-7.96577827005943e-15,-6.118876239025184e-12,5.6846454626890974e-12,3.960742188868424e-13,-4.9107225230660134e-11,3.007531289983545e-13,5.052219285933506e-12,3.853579955137576e-09,-3.613066512642149e-09,-2.3125794980155198e-10,3.033228834770085e-08,-1.8538379978252223e-10,-3.8609026932950107e-11,-48.74597633882434,-40.095190535141356,8.768075913619312e-08,0.0004553618147265888,1.1194464633333764e-13,3.898870042738429e-11,-48.745976327370414,-40.095190536681585,8.767531987101916e-08,0.0004553624889893503,-1.3505154082310263e-13,-7.75977273603344e-11,-1.1453927584170742e-08,1.540229277452454e-09,5.4392651739576e-12,-6.742627615095864e-10,2.4699618715644027e-13,-1.5799921381629408e-08,-4.402965840309023e-11,1.2028347945902486e-08
227,-1.2019007467279868e-10,0.6439862970071834,-0.0026201109424893805,-3.140013584661082,0.9348717859687473,0.0015785018912011766,1.3085135421330177e-14,9.937706907381383e-12,-9.369798339986524e-12,-5.675005719529575e-13,7.727730955142675e-11,-4.716793700954881e-13,-5.05255105497466e-12,-3.869458087280009e-09,3.6039816964095195e-09,2.2990214061918007e-10,-3.0327376443484155e-08,1.851868755998326e-10,3.878761746548487e-11,-48.74597632752372,-40.095190536539384,8.767532157808382e-08,0.00045536248896743887,-1.350462493819868e-13,-3.899737138672053e-11,-48.745976339056,-40.09519053488703,8.7680656425806e-08,0.00045536181481742907,1.3944068440446182e-13,7.77849888522054e-11,1.1532279131643008e-08,-1.6523529211553978e-09,-5.334847722180253e-12,6.741500097962386e-10,-2.744869337864486e-13,1.6050230446199115e-08,4.413997557155348e-11,-1.2161024360135911e-08
228,-1.2019010786930134e-10,0.6439862970071576,-0.002620110942465852,-3.14001358466108,0.9348717859685428,0.0015785018912024263,-7.96716064106424e-15,-6.185035122951987e-12,5.6467920617198075e-12,3.904250139602928e-13,-4.908675896309056e-11,2.9993261157048104e-13,-6.393136282310298e-14,7.530642776032437e-12,3.422470640224162e-11,-3.3444114177268863e-11,1.0462630761765013e-09,-7.419310933849677e-12,-3.86670041027506e-11,-48.745976338807054,-40.09519053512149,8.768065768236006e-08,0.0004553618148515999,1.3942344772959662e-13,-6.356660868645912e-13,-48.7459763327378,-40.09519053527612,8.767749877446158e-08,0.0004553621652834002,9.477263059176638e-14,-3.803133801588601e-11,-6.069257096896763e-09,1.54628310156113e-10,3.1589078984791233e-12,-3.5043180027704776e-10,4.4650817137830234e-14,-7.459220142501124e-09,-2.1566069625057668e-11,6.0528354924369025e-09
229,-1.201901421757235e-10,0.643986297007132,-0.0026201109424417294,-3.1400135846610793,0.9348717859683564,0.001578501891203547,-8.233541319493835e-15,-6.153657444718519e-12,5.789395005062481e-12,2.5107453822167253e-13,-4.4727329479021805e-11,2.6901881601277405e-13,5.1195873896488865e-12,3.8729169871132285e-09,-3.6291515626007964e-09,-2.01607437612817e-10,2.9280791957742025e-08,-1.7777542784223888e-10,-8.390307540981613e-13,-48.74597633289291,-40.09519053513502,8.767749821638758e-08,0.00045536216526143367,9.477865278493674e-14,3.963948043536426e-11,-48.74597632734507,-40.09519053669568,8.767575788450323e-08,0.0004553624766228541,-2.1231297920305894e-13,-4.047851118946242e-11,-5.547839521113929e-09,1.5606644865329145e-09,1.7403318843555456e-12,-3.1136142042463913e-10,3.0709163198799565e-13,-8.785427139039166e-09,-2.2997128880521737e-11,6.225753035018913e-09
230,-1.2019008760042014e-10,0.6439862970071736,-0.0026201109424806132,-3.140013584661082,0.9348717859686784,0.0015785018912015817,1.3098072804043192e-14,9.983496668253267e-12,-9.332069839107504e-12,-5.889564518317316e-13,7.72759703449033e-11,-4.717121333298879e-13,-5.069267610177726e-12,-3.866801046026325e-09,3.6001047976075284e-09,2.363917850529973e-10,-3.0330404854339577e-08,1.8537425826130327e-10,3.9429639273181404e-11,-48.74597632749932,-40.09519053655092,8.76757601740247e-08,0.0004553624766030151,-2.1229115394508723e-13,-3.910544898716226e-11,-48.74597633906361,-40.095190534901086,8.768076030702602e-08,0.00045536181473041474,1.1300168175102142e-13,7.853508826034366e-11,1.1564289081889001e-08,-1.649837599870807e-09,-5.000133001317571e-12,6.61872600346905e-10,-3.2529283569610866e-13,1.6089936960535233e-08,4.457410931099607e-11,-1.2194091638914772e-08
231,-1.2019012103323502e-10,0.643986297007148,-0.002620110942456995,-3.14001358466108,0.9348717859684738,0.0015785018912028346,-8.023875571697333e-15,-6.1281743568564195e-12,5.668366817590531e-12,3.960093192224238e-13,-4.910071654817827e-11,3.0068060942554237e-13,-4.036217872785148e-16,2.88935542158697e-12,3.6792235924565375e-11,-3.271299491057825e-11,1.0442588460612967e-09,-7.920028565269743e-12,-3.877474088445117e-11,-48.74597633881341,-40.09519053513448,8.768076246615708e-08,0.00045536181476472194,1.1298809536845058e-13,-1.3446260866181017e-13,-48.74597633275855,-40.09519053529059,8.767751290467812e-08,0.00045536216523391066,8.851081353155526e-14,-3.864027827578936e-11,-6.054861501070263e-09,1.561133444738516e-10,3.24956147895682e-12,-3.504691887179154e-10,2.447728183689532e-14,-7.443784138262634e-09,-2.190935126076985e-11,6.0392105544362636e-09
232,-1.2019015447305722e-10,0.6439862970071225,-0.002620110942432738,-3.1400135846610793,0.9348717859682873,0.00157850189120395,-8.025557329144327e-15,-6.1161353759331405e-12,5.8216678006095535e-12,2.597051737616811e-13,-4.4749638022922866e-11,2.676804904035851e-13,5.0563572398747944e-12,3.873708853685542e-09,-3.631083350663644e-09,-2.009886658146942e-10,2.928290443460213e-08,-1.771425828288667e-10,-3.3728177086165515e-13,-48.74597633291222,-40.09519053514892,8.767751460383181e-08,0.00045536216521206805,8.851609071771792e-14,3.91462923313401e-11,-48.745976327353496,-40.095190536706966,8.767576496111995e-08,0.0004553624766094726,-2.1085120600474627e-13,-3.9483574102201755e-11,-5.558725035825773e-09,1.5580425838379597e-09,1.7496427118632153e-12,-3.1139740455264284e-10,2.9936729672246416e-13,-8.795002650785693e-09,-2.2432079876665774e-11,6.235313256717788e-09
233,-1.2019010012889956e-10,0.6439862970071643,-0.0026201109424715207,-3.1400135846610815,0.9348717859686093,0.00157850189120199,1.304259783700065e-14,1.0024318181089953e-11,-9.307846160488964e-12,-5.777476004662115e-13,7.726246378791934e-11,-4.704136047166928e-13,-5.061945370337715e-12,-3.870173348463624e-09,3.6020865457064843e-09,2.3420540815966354e-10,-3.033265055796264e-08,1.8528199645113236e-10,3.894175484325996e-11,-48.745976327506746,-40.095190536561354,8.767576682602572e-08,0.00045536247658979335,-2.1083120258052574e-13,-3.905604440596551e-11,-48.74597633907768,-40.09519053491054,8.768072542428215e-08,0.0004553618146860413,1.2169357484181156e-13,7.799779924922546e-11,1.1570932656468358e-08,-1.6508110434187984e-09,-4.958598256431399e-12,6.619037520774057e-10,-3.325247774223373e-13,1.609933885506448e-08,4.4270202245741136e-11,-1.2201177854098457e-08
234,-1.2019013366573793e-10,0.6439862970071388,-0.002620110942447767,-3.1400135846610797,0.9348717859684046,0.0015785018912032466,-8.048841206073164e-15,-6.1014041041751454e-12,5.700847779954721e-12,3.9810826686571994e-13,-4.9123580203591644e-11,3.0159471382969205e-13,5.071299628453904e-12,3.853114494134502e-09,-3.6130760883157365e-09,-2.3167027785086017e-10,3.033318263234719e-08,-1.851391842567704e-10,-3.8727667494937376e-11,-48.74597633882644,-40.09519053514331,8.76807259968079e-08,0.00045536181472041265,1.2167842460912227e-13,3.9139913059318215e-11,-48.74597632737463,-40.09519053668548,8.767531224258187e-08,0.00045536248898964035,-1.3139851298104147e-13,-7.786758055425558e-11,-1.1451810166818177e-08,1.542169059121079e-09,5.41375422603043e-12,-6.742692276913431e-10,2.530769375901637e-13,-1.5800032391912923e-08,-4.4183526741633364e-11,1.2027181946123805e-08
235,-1.2019007915917995e-10,0.6439862970071804,-0.0026201109424867407,-3.140013584661082,0.9348717859687266,0.001578501891201289,1.3081573912484768e-14,9.953239621385279e-12,-9.353635921360848e-12,-5.671845575128641e-13,7.726468076452164e-11,-4.698185539068513e-13,-5.0222709495405075e-12,-3.8666869706105444e-09,3.6007642700841558e-09,2.3213346202937205e-10,-3.032445294870456e-08,1.8510902446283728e-10,3.8935480893843924e-11,-48.74597632752755,-40.09519053654294,8.76753148581877e-08,0.00045536248896768514,-1.3139337001722337e-13,-3.875050548752885e-11,-48.745976339057215,-40.09519053489391,8.768069290872868e-08,0.00045536181482207954,1.2961075678485352e-13,7.768598638137277e-11,1.1529664334375411e-08,-1.6490275811520405e-09,-5.378050540974089e-12,6.741456056043836e-10,-2.610041268020769e-13,1.6042456177771012e-08,4.4082605500261505e-11,-1.215680103059602e-08
236,-1.2019011184482597e-10,0.6439862970071547,-0.002620110942463201,-3.14001358466108,0.934871785968522,0.001578501891202545,-7.844555043934013e-15,-6.157956089491989e-12,5.649548537323135e-12,4.0003820094285276e-13,-4.908720652174736e-11,3.014690480216374e-13,-8.259945334928112e-14,3.826106098614446e-12,3.677849691463564e-11,-3.548789192196755e-11,1.0437775643801217e-09,-7.881177806721984e-12,-3.841956354192665e-11,-48.74597633880788,-40.095190535127955,8.768069166246162e-08,0.0004553618148563222,1.2959401147536228e-13,-7.939180133811294e-13,-48.74597633275034,-40.09519053528302,8.767746765351142e-08,0.0004553621652485911,1.0001820873083296e-13,-3.762564552854552e-11,-6.057540247184079e-09,1.5506174122492666e-10,3.224008950195504e-12,-3.503922688563761e-10,2.957580274452932e-14,-7.445608375903582e-09,-2.133398038921734e-11,6.04138204655312e-09
237,-1.2019014596449027e-10,0.6439862970071291,-0.002620110942439023,-3.1400135846610793,0.9348717859683356,0.0015785018912036644,-8.188719432889351e-15,-6.1420139807477625e-12,5.80279227446745e-12,2.521719846013213e-13,-4.473813333683019e-11,2.686308071602958e-13,5.104790980845489e-12,3.872424048090295e-09,-3.6291145089073495e-09,-1.9942020528396914e-10,2.928220832476569e-08,-1.7716569259817322e-10,-9.939803462738938e-13,-48.74597633290467,-40.09519053514175,8.767746685470065e-08,0.00045536216522661273,1.0002304439038779e-13,3.953460622717007e-11,-48.74597632734913,-40.095190536699356,8.767579055524234e-08,0.00045536247662990553,-2.1735518349638676e-13,-4.052858657344397e-11,-5.5555346989422105e-09,1.557609152769146e-09,1.6762994583125017e-12,-3.114032928004315e-10,3.1737822788677455e-13,-8.790527500061232e-09,-2.3027250870987296e-11,6.231922861000022e-09
238,-1.2019009145931115e-10,0.6439862970071707,-0.00262011094247785,-3.1400135846610815,0.9348717859686576,0.0015785018912017079,1.3081242987300188e-14,9.993086219628466e-12,-9.318518179313173e-12,-5.787455374152168e-13,7.727106801636019e-11,-4.695595786654259e-13,-5.039908170264933e-12,-3.866676145936054e-09,3.599448655799975e-09,2.343540026752619e-10,-3.0331204214917307e-08,1.8510523354994118e-10,3.9325143243573673e-11,-48.74597632750301,-40.09519053655419,8.767579150678935e-08,0.0004553624766101788,-2.1733370075903753e-13,-3.888244047951673e-11,-48.74597633906781,-40.09519053490613,8.76807286741916e-08,0.00045536181470592235,1.199590198617067e-13,7.82075837230904e-11,1.1564800672658748e-08,-1.6480612430314068e-09,-4.9371674022469305e-12,6.619042564482563e-10,-3.372927206207442e-13,1.6088089019575636e-08,4.4389802480728334e-11,-1.2193730042443163e-08
239,-1.2019012445253776e-10,0.6439862970071452,-0.0026201109424541865,-3.1400135846610797,0.934871785968453,0.001578501891202965,-7.918374388803699e-15,-6.118064388438427e-12,5.6791845531867224e-12,3.977294737317078e-13,-4.9108949545795255e-11,3.017122277926623e-13,-7.725385806531238e-14,4.522215935054419e-12,3.4840047513640116e-11,-3.514354822778398e-11,1.047218145533435e-09,-7.925452286637602e-12,-3.855390629077436e-11,-48.7459763388174,-40.09519053513923,8.768072925173124e-08,0.00045536181474029513,1.1994431131119611e-13,-7.506058336221668e-13,-48.745976332759646,-40.09519053529511,8.767747346439174e-08,0.00045536216524897326,9.829174410902085e-14,-3.780330045715219e-11,-6.057753410004807e-09,1.5587886537105078e-10,3.255787339506642e-12,-3.5050867812575284e-10,2.1652567202175268e-14,-7.446956822619831e-09,-2.1434028064076793e-11,6.0419695231126495e-09
240,-1.201901587869772e-10,0.6439862970071197,-0.002620110942429918,-3.140013584661079,0.9348717859682666,0.0015785018912040847,-8.240265464075834e-15,-6.099221822042367e-12,5.8243514178268896e-12,2.512980227826079e-13,-4.474554060607261e-11,2.686895099316723e-13,5.104607253046483e-12,3.8751243880419395e-09,-3.632981415702119e-09,-1.9920107962234299e-10,2.928386783063175e-08,-1.7706180109339914e-10,-9.510856314132828e-13,-48.745976332913024,-40.09519053515313,8.767747424993753e-08,0.0004553621652270649,9.829701903288061e-14,3.953473751826025e-11,-48.745976327356175,-40.095190536712835,8.76757936795635e-08,0.0004553624765987863,-2.1753530814701067e-13,-4.048582314967353e-11,-5.556849203003367e-09,1.5597052538396383e-09,1.6805703740330757e-12,-3.113717214294799e-10,3.158323271798913e-13,-8.795034880371475e-09,-2.3002883392963383e-11,6.234259284394787e-09
241,-1.2019010449976294e-10,0.6439862970071616,-0.0026201109424687226,-3.140013584661081,0.9348717859685886,0.0015785018912021303,1.3028931423617845e-14,1.0047129794799048e-11,-9.313071147598606e-12,-5.787064756438212e-13,7.727057535489301e-11,-4.690679946241574e-13,-5.030496321319869e-12,-3.871521436771275e-09,3.6026981398151747e-09,2.343267474589489e-10,-3.033414436304227e-08,1.850385518637268e-10,3.932589472690314e-11,-48.74597632750892,-40.09519053656706,8.767579437734328e-08,0.0004553624765790329,-2.175136605849178e-13,-3.8808721748105724e-11,-48.74597633908481,-40.095190534915986,8.76807285425462e-08,0.0004553618146578683,1.1964756803378979e-13,7.813461647500886e-11,1.1575892244763963e-08,-1.6510739442310296e-09,-4.9341652029150005e-12,6.619211646353464e-10,-3.371612286187076e-13,1.6105717923346263e-08,4.434854673746867e-11,-1.2206243181203814e-08
