step,pos_0,pos_1,pos_2,pos_3,pos_4,pos_5,vel_0,vel_1,vel_2,vel_3,vel_4,vel_5,acc_0,acc_1,acc_2,acc_3,acc_4,acc_5,tau_meas_0,tau_meas_1,tau_meas_2,tau_meas_3,tau_meas_4,tau_meas_5,tau_no_contact_0,tau_no_contact_1,tau_no_contact_2,tau_no_contact_3,tau_no_contact_4,tau_no_contact_5,tau_ext_0,tau_ext_1,tau_ext_2,tau_ext_3,tau_ext_4,tau_ext_5,F_ee_x,F_ee_y,F_ee_z
343,3.041206240283762e-08,0.7180418984304887,-0.03976293956168379,-3.1399263648159845,0.8943782228297668,0.001665707612779221,-2.952994094273623e-08,0.00015914855956850515,-0.00011278988620774347,2.7800385061888294e-05,5.601228981241476e-05,1.744662617614715e-05,-1.5568350940886567e-06,-0.002703120309044461,0.0020400932128796555,3.130673532792316e-05,-0.0015419664421885177,2.2657499306895346e-05,-0.06061853497783281,-19.86425425361499,-20.96303459014188,-0.01836100630158641,-4.349270922722927,-0.004531676393164502,-1.2252319717039971e-05,-49.44209455892654,-38.96774709326542,7.379673615395444e-07,8.69226905800513e-05,1.9932251645284752e-09,0.06060628265811577,-29.57784030531155,-18.004712503123542,0.01836174426894795,4.349357845413508,0.004531678386389667,-11.292319064775807,0.03500228262205596,21.552203967444044
344,3.026199259519274e-08,0.718042514620315,-0.03976337410125803,-3.139926248437528,0.8943784294440568,0.001665780700414318,-3.60167538347723e-08,0.0001478855582808199,-0.0001042894978207449,2.7930829792421307e-05,4.958742963662927e-05,1.7541032423259214e-05,-1.4674218397704328e-06,-0.0025080159335422224,0.0018823825800918798,2.971025347723482e-05,-0.001525782610545653,2.1555272899503593e-05,-0.06300580755900735,-19.863835660095397,-20.962769671560444,-0.018815932197853907,-4.349416023779938,-0.0045894089916697755,-1.154964542121847e-05,-49.44160467045834,-38.9675716433256,7.244039700277955e-07,8.686350010482588e-05,1.988126035360483e-09,0.06299425791358614,-29.577769010362942,-18.004801971765154,0.018816656601823935,4.3495028872800425,0.004589410979795811,-11.292152856232637,0.03636796286322763,21.552109280089873
345,3.008644671394073e-08,0.718043087268198,-0.039763775960579145,-3.1399261315432683,0.8943786095690655,0.0016658541622729028,-4.2131011500482435e-08,0.00013743549189106064,-9.644623707036207e-05,2.805462251524312e-05,4.323000209268905e-05,1.763084606034048e-05,-1.3867051376253889e-06,-0.002327069110477631,0.001733425855695882,2.8144346416477772e-05,-0.0014479101075670566,2.043169175635544e-05,-0.065383878056492,-19.86349094950604,-20.962587534422312,-0.019271922946952624,-4.349553398416954,-0.004647260570984041,-1.0913991285680838e-05,-49.441171547050644,-38.9674321515417,7.119205775781893e-07,8.748001392446653e-05,1.9826568759627916e-09,0.06537296406520632,-29.577680597544603,-18.00484461711939,0.019272634867530204,4.349640878430878,0.004647262553640917,-11.29202902362853,0.03772841260149562,21.55202100936075
346,2.988682609071605e-08,0.7180436195155756,-0.039764147725701374,-3.139926014160391,0.8943787645567459,0.0016659279788483585,-4.7908949573921556e-08,0.00012773937059740384,-8.92236293382959e-05,2.8171890625311777e-05,3.719704331115965e-05,1.7715978109325293e-05,-1.3127157369474657e-06,-0.002159465084736384,0.0015942071349853441,2.662003327931012e-05,-0.0013291582406604187,1.9308285057526953e-05,-0.06775311474564685,-19.863195470156548,-20.962453568484307,-0.01972892643183792,-4.349680349735067,-0.004705228180081386,-1.0330291055314654e-05,-49.440779869872365,-38.967313248289464,7.004402808889773e-07,8.856654823733196e-05,1.9770216304366694e-09,0.06774278445459153,-29.577584399715818,-18.004859679805158,0.019729626872118808,4.349768916283304,0.004705230157103017,-11.291931111501786,0.03908384786075558,21.551937777501198
347,2.966441526372492e-08,0.7180441142722398,-0.0397644918136164,-3.1399258963153605,0.8943788964687625,0.0016660021306370962,-5.337859847786933e-08,0.00011874159941100225,-8.25810996091903e-05,2.8282807430642235e-05,3.165888397507457e-05,1.779642929706499e-05,-1.2440282808498321e-06,-0.0020042912047677115,0.0014651275730602508,2.5144675150131767e-05,-0.0011896200669660388,1.8204261028694662e-05,-0.07011393650189959,-19.86292828665528,-20.962340890574662,-0.020186891387329663,-4.349795782220813,-0.004763308219101951,-9.787819937188905e-06,-49.440418243997755,-38.96720410710701,6.898403485155574e-07,8.991375242510718e-05,1.971390196784212e-09,0.07010414868196241,-29.577489957342475,-18.004863216532346,0.020187581227678178,4.349885695973238,0.004763310190492148,-11.291847798187858,0.04043451097658135,21.551860456481887
348,2.9420406723524593e-08,0.7180445742321817,-0.03976481046528885,-3.13992577803379,0.8943790077276529,0.0016660765984720324,-5.856204964807696e-08,0.00011039038605780345,-7.647640138810592e-05,2.838757691043445e-05,2.670213369604941e-05,1.787228038468455e-05,-1.1791151425077164e-06,-0.0018608083192692853,0.0013463844479879737,2.373678119511267e-05,-0.0010359559179765499,1.7134996584995275e-05,-0.0724667857673484,-19.862674773670907,-20.9622310361597,-0.020645767783791086,-4.349899399392589,-0.00482149657229087,-9.274490197945964e-06,-49.440078338076894,-38.96709690561468,6.803039806691803e-07,9.146170702580719e-05,1.96585054333491e-09,0.07245751127715046,-29.577403564405987,-18.00486586945498,0.020646448087771756,4.349990861099615,0.004821498538141413,-11.291771704804221,0.04178065849046675,21.55178969179005
349,2.9155927434322397e-08,0.7180450018864235,-0.039765105742231285,-3.139925659340123,0.8943791010011974,0.0016661513637895482,-6.347502940852578e-08,0.00010263701806084809,-7.086646618815603e-05,2.8486480165414087e-05,2.238565070448045e-05,1.7943676203788697e-05,-1.1176375086147035e-06,-0.0017280329502328121,0.0012376662370184265,2.2389042254704068e-05,-0.0008852328218201121,1.610918817271487e-05,-0.07481210873322512,-19.86242515799852,-20.96211155466448,-0.021105507009832093,-4.349991339925766,-0.004879788761926366,-8.78824520187442e-06,-49.439753965950146,-38.96698672650021,6.715373735215472e-07,9.302087230281044e-05,1.9605353814942526e-09,0.07480332048802325,-29.577328807951627,-18.004875171835728,0.021106178547205614,4.350084360798069,0.004879790722461748,-11.291696655165453,0.04312254341490984,21.551725086147837
350,2.88720447161512e-08,0.7180453995400934,-0.03976537953191266,-3.139925540257757,0.8943791789061167,0.0016662264087804698,-6.813185236108705e-08,9.543688076821137e-05,-6.570952353391258e-05,2.8579767841475354e-05,1.8697180613563318e-05,1.801079782117501e-05,-1.0599154156565807e-06,-0.0016049012028644932,0.0011381299771647609,2.1078544444329576e-05,-0.00075705445166222,1.5128433008571051e-05,-0.07715037949904999,-19.862173682873287,-20.961976156265887,-0.02156606362697385,-4.350072392716576,-0.004938180257789622,-8.33248497157135e-06,-49.43944265652938,-38.96687294217367,6.630017847585267e-07,9.436078802081958e-05,1.955512593604566e-09,0.07714204701407841,-29.577268973656093,-18.004896785907786,0.02156672662875861,4.350166753504596,0.0049381822133022155,-11.291618887075687,0.04446043158846891,21.551667064088992
351,2.8569760688680406e-08,0.7180457693308951,-0.03976563356239305,-3.1399254208094436,0.8943792436677296,0.0016663017164177982,-7.254816659298946e-08,8.874979242294265e-05,-6.096731529572608e-05,2.8667595109993394e-05,1.5542787064970735e-05,1.807383295871072e-05,-1.0049895234162378e-06,-0.0014908111954963074,0.0010471053052122498,1.9821611818937146e-05,-0.0006458391373349626,1.419753561471179e-05,-0.07948205167870764,-19.86191790693583,-20.961822190792674,-0.022027393972212848,-4.350143397930071,-0.00499666642397031,-7.899246229492387e-06,-49.439144339988964,-38.9667565789344,6.549870356261377e-07,9.554183070285629e-05,1.950699336633494e-09,0.07947415243247816,-29.577226433053134,-18.004934388141727,0.022028048959248474,4.350238939760774,0.004996668374669646,-11.291536405851033,0.0457945837503857,21.55161625042865
352,2.8250028926428082e-08,0.7180461132395582,-0.03976586941396189,-3.139925301017005,0.8943792972168575,0.0016663772705401195,-7.673562294055712e-08,8.25380791083747e-05,-5.660437652400837e-05,2.8750185159238965e-05,1.285179065940839e-05,1.8132989357105354e-05,-9.511847115680531e-07,-0.0013854250721495826,0.0009643754837437569,1.8661841044230573e-05,-0.0005330417687175385,1.3327340130329652e-05,-0.08180749038172462,-19.86165591297316,-20.961645474232913,-0.02248945339266444,-4.350204570559718,-0.0050552423179716,-7.474208622261915e-06,-49.43885738996552,-38.96663637059314,6.483057587337612e-07,9.67822727149548e-05,1.9460507760305584e-09,0.08180001617310236,-29.57720147699236,-18.00499089636023,0.022490101698423172,4.3503013528324335,0.005055244264022376,-11.291445675913794,0.047125214023893136,21.551571449139775
353,2.7913783540711037e-08,0.7180464330957027,-0.039766088522900804,-3.1399251809005757,0.894379341511788,0.0016664530560398735,-8.069889257209068e-08,7.676547464108478e-05,-5.258614534174272e-05,2.8827942830256593e-05,1.063078328975198e-05,1.8188519940981728e-05,-8.981547193223628e-07,-0.0012880963780388481,0.000889638991347814,1.7610406864291596e-05,-0.0004185742841965792,1.2524444423102463e-05,-0.0841270266943982,-19.861384774006773,-20.96144063530183,-0.022952198408185596,-4.350256069056904,-0.005113903011729864,-7.054526628474676e-06,-49.43857834548101,-38.966509704358046,6.431114466108001e-07,9.808767954975311e-05,1.9416915476742992e-09,0.08411997216776973,-29.57719357147424,-18.005069069056216,0.022952841519632207,4.350354156736453,0.005113904953421412,-11.291342330324905,0.048452510732516885,21.551530650372555
354,2.756194519111687e-08,0.7180467305890628,-0.039766292186718344,-3.1399250604784106,0.8943793785398039,0.0016665290589778987,-8.444120390260052e-08,7.139840639925624e-05,-4.8879316211126826e-05,2.8901319525524474e-05,8.886723772266234e-06,1.8240705126077988e-05,-8.466183892573169e-07,-0.0011979778727132999,0.0008222332538771512,1.6647500878786802e-05,-0.000314942159159752,1.1787145654526879e-05,-0.08644106206887908,-19.861102925636576,-20.96120677040394,-0.023415591485781165,-4.350298866622342,-0.005172644162771017,-6.6465117044369605e-06,-49.438305105522055,-38.96637592427929,6.3898695377909e-07,9.931110435889919e-05,1.9377595966309624e-09,0.08643441555717464,-29.57720217988548,-18.00516915387535,0.023416230472734945,4.350398177726701,0.005172646100530614,-11.291225656387468,0.049776697063517616,21.55149332798369
355,2.71954086055981e-08,0.7180470072841959,-0.03976648157565301,-3.139924939767227,0.8943794101000738,0.001666605266553869,-8.796878052450601e-08,6.64068319296175e-05,-4.545334431997203e-05,2.897068411251942e-05,7.574464775767267e-06,1.828981823297185e-05,-7.973119901196344e-07,-0.0011143216825581104,0.0007612920927398798,1.5749500516889668e-05,-0.00023107859413036167,1.1108510725086858e-05,-0.08875006518251823,-19.860812617525536,-20.960949505477625,-0.023879601591107913,-4.350334536914355,-0.005231462102161583,-6.256517476867417e-06,-49.438038118328684,-38.966236992474386,6.355046646373415e-07,0.00010034081787271559,1.9342862186942032e-09,0.08874380866504136,-29.57722550080315,-18.00528748699676,0.02388023709577255,4.350434877732227,0.005231464036447802,-11.291099031668201,0.05109803448008421,21.551459891907058
356,2.6815029798028642e-08,0.7180472646334665,-0.03976665774771108,-3.1399248187826143,0.8943794376485626,0.0016666816669859282,-9.129091381667115e-08,6.17638249189587e-05,-4.2281293933555864e-05,2.9036307031339793e-05,6.611637300224093e-06,1.833610369432638e-05,-7.506759195337433e-07,-0.001036529893527115,0.0007059195528120863,1.4899034304124016e-05,-0.00016975030792851302,1.0480301549313075e-05,-0.09105450579978841,-19.86051906359856,-20.96067807520728,-0.02434420166118643,-4.350364656060696,-0.0052903535826685786,-5.888278029561931e-06,-49.437779359378915,-38.96609624630329,6.323943886653311e-07,0.00010113391049817637,1.931219838025791e-09,0.09104861752175884,-29.577260295780356,-18.005418171096007,0.024344834055575096,4.350465789971195,0.005290355513888416,-11.290967239549582,0.05241678664754801,21.551430494191063
357,2.6421618422411725e-08,0.7180475039874264,-0.03976682166422135,-3.139924697539338,0.8943794622499974,0.001666758249367667,-9.441873014806175e-08,5.744495036259572e-05,-3.9339962463505504e-05,2.909838634094031e-05,5.904344350521956e-06,1.8379771617448516e-05,-7.062714838306495e-07,-0.0009642540883730025,0.0006554758794274218,1.4104950047926911e-05,-0.00012253752960370845,9.90090074390142e-06,-0.09335480604775474,-19.86022811186463,-20.960401727316043,-0.024809366287263282,-4.350390501714182,-0.005349315546005791,-5.53793771569467e-06,-49.43753078771988,-38.965956471475934,6.298746040809381e-07,0.00010178011293148027,1.9284685964856823e-09,0.09334926811003905,-29.57730267585525,-18.00555474415989,0.024809996161867364,4.350492281827114,0.005349317474474388,-11.29083502381876,0.05373319456445813,21.55140489023753
358,2.6015945389089414e-08,0.7180477266008639,-0.039766974200942044,-3.1399245760511842,0.8943794847240446,0.001666835003640044,-9.736152799735612e-08,5.342722499437488e-05,-3.660881296589125e-05,2.9157156966140005e-05,5.393771310506504e-06,1.8421025370548106e-05,-6.633055364576985e-07,-0.0008972557438473988,0.0006096316480677796,1.3389064582522967e-05,-7.764221740109885e-05,9.373772518083052e-06,-0.09565131921087264,-19.859944536095586,-20.960127465261778,-0.025275070330017562,-4.350412951935549,-0.005408344985649555,-5.198602561262471e-06,-49.43729273900229,-38.96581842769651,6.28380369498444e-07,0.00010241412366004069,1.9259932090247895e-09,0.09564612060831137,-29.577348202906702,-18.005690962434734,0.02527569871038706,4.350515366059209,0.0054083469116427635,-11.290706072668033,0.055047461909175865,21.551382083390223
359,2.5598756634648046e-08,0.7180479336369446,-0.03976711615377995,-3.139924454330581,0.8943795058501365,0.001666911920651527,-1.0012530106592987e-07,4.968865939501072e-05,-3.4068681098942165e-05,2.921294473523385e-05,5.070262071335259e-06,1.8460082756040118e-05,-6.224813226155596e-07,-0.0008349964605613714,0.0005678639424036596,1.2727836040373136e-05,-4.156209892378569e-05,8.890063581262222e-06,-0.0979443722015847,-19.85967185028119,-20.959861050043383,-0.025741290356059775,-4.350432853761543,-0.005467439118002887,-4.876276539246073e-06,-49.437064698182866,-38.96568259885127,6.275142187376952e-07,0.00010295707728761813,1.9238392483809317e-09,0.09793949592504544,-29.577392847901674,-18.005821548807884,0.025741917870278512,4.350535810838831,0.005467441041842136,-11.290583148288604,0.05635977010329185,21.551360928219083
360,2.5170760912800153e-08,0.7180481261765589,-0.03976724824786886,-3.1399243323890076,0.894379526254664,0.001666988992004392,-1.027189732434947e-07,4.6209507476005e-05,-3.170258133892692e-05,2.9265977385402072e-05,4.897086659152818e-06,1.849712468762871e-05,-5.853327079544487e-07,-0.0007768021874405531,0.0005292810950362771,1.2067232053159882e-05,-2.9580524616971377e-05,8.42964930008837e-06,-0.1002343233421742,-19.859413836366834,-20.959610055016853,-0.026208007097360105,-4.350451437179653,-0.005526595662772949,-4.584113831416806e-06,-49.43684811286414,-38.965551948247004,6.263604256650411e-07,0.00010322083680891565,1.9219785927839555e-09,0.10022973922834279,-29.577434276497307,-18.00594189323015,0.02620863345778577,4.350554658016462,0.005526597584751542,-11.290470167820061,0.05767031442666948,21.55134171583419
361,2.4732603164772495e-08,0.7180483052300242,-0.039767371153049874,-3.1399242102379343,0.8943795461456407,0.0016670662097053347,-1.0515785952663823e-07,4.29728316950027e-05,-2.949724344294243e-05,2.9316257518956905e-05,4.773834473248771e-06,1.853224822637908e-05,-5.516807697013049e-07,-0.0007224054490467282,0.0004932073916597192,1.140191316206427e-05,-3.661684120805393e-05,7.984937722722981e-06,-0.10252150305425582,-19.859175088301342,-20.95938261009559,-0.026675202859763915,-4.35046977185379,-0.005585812550165627,-4.320548649274698e-06,-49.43664604497361,-38.9654303472434,6.249060160703352e-07,0.00010325364535918452,1.9202386099974984e-09,0.10251718250560654,-29.577470956672265,-18.006047737147806,0.026675827765779984,4.350573025499149,0.005585814470404237,-11.29037152914814,0.05897928274765718,21.551325387268857
362,2.428486762560419e-08,0.7180484717417283,-0.03976748549560255,-3.1399240878889114,0.8943795654009085,0.0016671435660336686,-1.0745652940039367e-07,3.996280899064133e-05,-2.7442212644360266e-05,2.9363765490465506e-05,4.621264301548546e-06,1.8565518800223758e-05,-5.202769699902642e-07,-0.0006717749806733127,0.00045941255181571294,1.0762069437612008e-05,-4.677953201693022e-05,7.560905975204839e-06,-0.10480610903634245,-19.858958564143858,-20.959182100095067,-0.027142856347809337,-4.350488009254021,-0.0056450873286123145,-4.074851959635775e-06,-49.43645985074487,-38.965319270449434,6.237491768861842e-07,0.00010323672508681036,1.9184858052379587e-09,0.10480203418438282,-29.57750128660101,-18.006137170354368,0.027143480096986222,4.350591245979108,0.00564508924709812,-11.290288075518571,0.060286792762969554,21.551311389693183
363,2.3828099500151335e-08,0.7180486265906723,-0.039767591862242865,-3.139923965353047,0.8943795838440315,0.0016672210536277311,-1.0962435010868644e-07,3.7163746571169194e-05,-2.5527993678461462e-05,2.9408607446455556e-05,4.426349584811337e-06,1.8597022575120445e-05,-4.906664310773116e-07,-0.0006247092471782051,0.0004277690900097967,1.0157072078055714e-05,-5.51707154470396e-05,7.1590647366149575e-06,-0.10708823804145741,-19.858763609761724,-20.95900616332846,-0.027610943155144004,-4.350505749085364,-0.0057044172117487225,-3.843157079295505e-06,-49.436288645503105,-38.965218090886296,6.230755422990283e-07,0.00010322799717089626,1.9167147978200118e-09,0.10708439488437811,-29.57752503574138,-18.006211927557835,0.027611566230686304,4.350608977082534,0.005704419128463521,-11.290217038013187,0.061592900923994165,21.55129848045341
