2025-03-03 16:58:35.101103 - Joint Torques 
16:58:25.684617-1.0509258212408233e-06,-45.1595933914832,-42.96197141226806,1.9394176639343507e-05,4.145821889515259e-06,1.172622537505812e-10,
16:58:25.684617-1.0509237170020023e-06,-45.159593391481124,-42.96197141226691,1.9394176634248224e-05,4.145821892051885e-06,1.1726225723823936e-10,
16:58:25.689388-1.0509254753411634e-06,-45.15959339148404,-42.9619714122686,1.9394176638541394e-05,4.1458218887559786e-06,1.1726219774476273e-10,
16:58:25.689395-1.0509260686625353e-06,-45.159593391481444,-42.96197141226685,1.9394176680875233e-05,4.145821891492488e-06,1.1725237347229927e-10,
16:58:25.689397-1.050923397980663e-06,-45.15959339147466,-42.96197141226251,1.939417663346819e-05,4.145821894418817e-06,1.172621987342031e-10,
16:58:25.689398-1.0509250939116563e-06,-45.15959339148319,-42.96197141226784,1.9394176637833833e-05,4.14582190516731e-06,1.1726235191005308e-10,
16:58:25.689400-1.05092311455341e-06,-45.159593391475035,-42.96197141226259,1.939417667367181e-05,4.145821894227981e-06,1.1725227596716034e-10,
16:58:25.689401-1.050928736622789e-06,-45.159593391489665,-42.96197141227231,1.939417664642452e-05,4.145821886493486e-06,1.172622827413426e-10,
16:58:25.693909-1.0509225300148889e-06,-45.15959339147397,-42.961971412261086,1.939417663129302e-05,4.145821897986571e-06,1.1726227393008238e-10,
16:58:25.693914-1.050924031408706e-06,-45.15959339147429,-42.9619714122629,1.9394176634938122e-05,4.145821892563561e-06,1.1726218970694945e-10,
16:58:25.693914-1.0509281311151203e-06,-45.1595933914897,-42.9619714122716,1.9394176685869322e-05,4.145821889099179e-06,1.172523689761425e-10,
16:58:25.693915-1.0509231219331676e-06,-45.15959339147639,-42.96197141226422,1.939417663270176e-05,4.145821890578099e-06,1.1726216440395774e-10,
16:58:25.693916-1.0509237171715444e-06,-45.15959339147987,-42.96197141226538,1.9394176634149267e-05,4.145821895792993e-06,1.1726225160970542e-10,
16:58:25.693916-1.0509253956705997e-06,-45.15959339148396,-42.96197141226851,1.939417667935902e-05,4.14582188903616e-06,1.172523649056198e-10,
16:58:25.698463-1.0509257510105433e-06,-45.1595933914821,-42.96197141226727,1.9394176639096305e-05,4.1458218906789805e-06,1.172622611356497e-10,
16:58:25.698473-1.0509254857791843e-06,-45.159593391475454,-42.961971412262685,1.9394176637782655e-05,4.145821908275785e-06,1.172622659033864e-10,
16:58:25.698474-1.0509237128610276e-06,-45.15959339148108,-42.96197141226685,1.9394176633464563e-05,4.145821892179652e-06,1.172622021916857e-10,
16:58:25.698475-1.0509254647974328e-06,-45.15959339147282,-42.961971412260155,1.939417667862437e-05,4.145821898527571e-06,1.1725228887435427e-10,
16:58:25.698476-1.0509254728927639e-06,-45.15959339148508,-42.96197141226993,1.9394176637680473e-05,4.1458218854421316e-06,1.1726224381170835e-10,
16:58:25.698477-1.0509235469565467e-06,-45.1595933914804,-42.96197141226581,1.9394176632955076e-05,4.1458218950162805e-06,1.1726225684595723e-10,
16:58:25.703068-1.0509259189174101e-06,-45.159593391484194,-42.9619714122694,1.9394176679751275e-05,4.1458218861866735e-06,1.1725228965574216e-10,
16:58:25.703075-1.0509257178880314e-06,-45.159593391480975,-42.961971412265896,1.9394176638424696e-05,4.145821893952627e-06,1.1726234290344588e-10,
16:58:25.703076-1.0509230770041006e-06,-45.15959339147636,-42.96197141226421,1.9394176631850223e-05,4.145821890643659e-06,1.1726217987924968e-10,
16:58:25.703077-1.050925793178554e-06,-45.15959339148081,-42.96197141226577,1.939417663843986e-05,4.14582189451853e-06,1.1726225237679964e-10,
16:58:25.703080-1.0509257660546616e-06,-45.15959339148448,-42.961971412269584,1.939417667926768e-05,4.145821886034411e-06,1.172522762593867e-10,
16:58:25.703081-1.0509228123777264e-06,-45.1595933914734,-42.96197141226078,1.939417663281571e-05,4.145821913332419e-06,1.172622538109323e-10,
16:58:25.707603-1.0509260933872237e-06,-45.1595933914802,-42.96197141226537,1.939417664086976e-05,4.145821894977198e-06,1.1726223931078703e-10,
16:58:25.707607-1.0509257714844816e-06,-45.15959339148467,-42.96197141226973,1.9394176680983365e-05,4.145821885742337e-06,1.1725226276932823e-10,
16:58:25.707607-1.0509248870137623e-06,-45.15959339147408,-42.96197141226091,1.9394176637835544e-05,4.145821897569221e-06,1.1726225420162624e-10,
16:58:25.707608-1.0509231151400989e-06,-45.15959339148843,-42.96197141227333,1.9394176633475093e-05,4.14582188596387e-06,1.1726226782985697e-10,
16:58:25.707608-1.0509256855770449e-06,-45.159593391481025,-42.961971412265925,1.939417664003409e-05,4.145821894386952e-06,1.1726226443749002e-10,
16:58:25.707609-1.050925168449607e-06,-45.15959339147714,-42.9619714122644,1.9394176679476172e-05,4.1458218896709774e-06,1.1725228476889145e-10,
16:58:25.712361-1.0509257739190576e-06,-45.15959339148095,-42.96197141226585,1.939417664001143e-05,4.145821894280988e-06,1.1726224878432115e-10,
16:58:25.712373-1.0509227933125733e-06,-45.159593391476875,-42.961971412264454,1.939417663274238e-05,4.145821890549893e-06,1.1726225536259078e-10,
16:58:25.712375-1.0509257603845553e-06,-45.159593391480804,-42.96197141226573,1.939417668087093e-05,4.1458218947739105e-06,1.1725226172588952e-10,
16:58:25.712377-1.0509260803215033e-06,-45.15959339148407,-42.96197141226937,1.9394176638977782e-05,4.145821901229826e-06,1.1726226925128413e-10,
16:58:25.712378-1.0509254778993385e-06,-45.159593391481565,-42.96197141226622,1.9394176637547665e-05,4.14582189367951e-06,1.172621872023789e-10,
16:58:25.712379-1.0509237141010839e-06,-45.15959339147239,-42.96197141226085,1.9394176633231913e-05,4.145821896692135e-06,1.172622616184585e-10,
16:58:25.717301-1.050925395562044e-06,-45.15959339148398,-42.96197141226852,1.939417667848056e-05,4.145821889335756e-06,1.1725234074612256e-10,
16:58:25.717303-1.0509237118535328e-06,-45.15959339148002,-42.96197141226551,1.9394176633243406e-05,4.145821895483182e-06,1.1726225746852644e-10,
16:58:25.717303-1.0509248815327138e-06,-45.159593391477834,-42.961971412264845,1.939417663604256e-05,4.145821889072701e-06,1.1726226641637074e-10,
16:58:25.717304-1.0509269558211273e-06,-45.15959339148679,-42.961971412270074,1.9394176682010874e-05,4.1458218918951e-06,1.1725227754264162e-10,
16:58:25.717304-1.050922503509805e-06,-45.159593391477735,-42.96197141226508,1.9394176630230364e-05,4.145821889737503e-06,1.1726224544277617e-10,
16:58:25.717305-1.050925772990845e-06,-45.1595933914722,-42.96197141225979,1.939417663821211e-05,4.1458218989647415e-06,1.172621767314635e-10,
16:58:25.722046-1.050926067185852e-06,-45.15959339149246,-42.961971412275076,1.939417664205727e-05,4.145821897053276e-06,1.1726227167803353e-10,
16:58:25.722055-1.050925174394152e-06,-45.1595933914736,-42.96197141226065,1.9394176680782856e-05,4.145821897737289e-06,1.172522828043044e-10,
16:58:25.722056-1.0509236352713189e-06,-45.159593391481174,-42.96197141226692,1.9394176636270038e-05,4.1458218921854456e-06,1.172623399954759e-10,
16:58:25.722057-1.0509251846032707e-06,-45.15959339147595,-42.96197141226294,1.939417663986457e-05,4.145821893176322e-06,1.1726225040427166e-10,
16:58:25.722059-1.0509245589640005e-06,-45.15959339148786,-42.96197141227173,1.9394176679308286e-05,4.145821889222931e-06,1.1725229165368113e-10,
16:58:25.722060-1.050923068584322e-06,-45.159593391484016,-42.96197141226892,1.9394176634698852e-05,4.145821889455848e-06,1.17262257328766e-10,
16:58:25.727021-1.0509272191285696e-06,-45.15959339147572,-42.9619714122624,1.9394176644843183e-05,4.1458218933693435e-06,1.1726217170167597e-10,
16:58:25.727025-1.0509231169542402e-06,-45.15959339147513,-42.961971412262706,1.9394176634811125e-05,4.145821894412007e-06,1.1726227217037143e-10,
16:58:25.727026-1.0509287178158116e-06,-45.159593391489594,-42.96197141227228,1.9394176689341856e-05,4.145821886856101e-06,1.1725234862352897e-10,
16:58:25.727026-1.0509224864425654e-06,-45.1595933914679,-42.96197141225761,1.9394176633232923e-05,4.145821897892347e-06,1.1726217535768193e-10,
16:58:25.727027-1.0509234232208896e-06,-45.15959339149241,-42.96197141227473,1.9394176633882123e-05,4.1458219056895055e-06,1.1726226331781834e-10,
16:58:25.727027-1.0509286415129153e-06,-45.15959339147176,-42.9619714122599,1.9394176687691656e-05,4.145821890851165e-06,1.1725235729661696e-10,
16:58:25.731580-1.0509225230262572e-06,-45.15959339148594,-42.961971412270124,1.9394176631557597e-05,4.145821893779375e-06,1.1726225216874717e-10,
16:58:25.731615-1.0509248714187338e-06,-45.159593391475454,-42.96197141226251,1.9394176637323415e-05,4.1458218938438175e-06,1.1726217399660586e-10,
16:58:25.731616-1.0509257786442817e-06,-45.15959339148336,-42.961971412268156,1.9394176639524155e-05,4.145821889817548e-06,1.1726225674431327e-10,
16:58:25.731616-1.0509236595979696e-06,-45.159593391481174,-42.961971412266934,1.939417667529093e-05,4.145821892057527e-06,1.1725227513653866e-10,
16:58:25.731617-1.050925181287645e-06,-45.159593391476115,-42.96197141226309,1.9394176638035935e-05,4.145821893111981e-06,1.1726224191541334e-10,
16:58:25.731635-1.0509260790033846e-06,-45.159593391481366,-42.96197141226676,1.93941766402304e-05,4.145821891585543e-06,1.172622493052464e-10,
16:58:25.736154-1.0509254586512262e-06,-45.159593391483924,-42.96197141226849,1.9394176679616806e-05,4.145821889149544e-06,1.1725226642056963e-10,
16:58:25.736161-1.050923345718188e-06,-45.15959339147313,-42.961971412261335,1.939417663371625e-05,4.14582189622935e-06,1.1726232131363484e-10,
16:58:25.736162-1.0509263694119509e-06,-45.15959339148804,-42.961971412270785,1.9394176641258394e-05,4.1458219059601325e-06,1.1726219498925867e-10,
16:58:25.736164-1.0509251552269483e-06,-45.159593391477344,-42.961971412264546,1.939417663817783e-05,4.1458218897414675e-06,1.172622351719723e-10,
16:58:25.736165-1.0509227980922786e-06,-45.15959339147327,-42.9619714122607,1.9394176673366245e-05,4.145821898896335e-06,1.1725235884986362e-10,
16:58:25.736166-1.0509260735690922e-06,-45.159593391482694,-42.96197141226779,1.9394176640470423e-05,4.1458218903355764e-06,1.172621783387085e-10,
16:58:25.740773-1.0509257686022657e-06,-45.159593391482034,-42.96197141226721,1.9394176639748155e-05,4.1458218910409855e-06,1.1726225493219216e-10,
16:58:25.740779-1.0509236963577087e-06,-45.15959339148249,-42.96197141226786,1.9394176675551905e-05,4.145821890607118e-06,1.1725228086830473e-10,
16:58:25.740780-1.0509254668823536e-06,-45.1595933914827,-42.961971412267594,1.9394176638896636e-05,4.145821890457346e-06,1.1726224082115265e-10,
16:58:25.740782-1.0509251812193402e-06,-45.15959339147583,-42.96197141226281,1.939417663827299e-05,4.145821893402073e-06,1.1726218849675113e-10,
16:58:25.740783-1.050922127792688e-06,-45.159593391487626,-42.96197141227178,1.939417663095601e-05,4.1458218898455e-06,1.172623224587175e-10,
16:58:25.740784-1.0509254359102212e-06,-45.15959339147558,-42.96197141226277,1.939417667975324e-05,4.14582189336726e-06,1.1725228479112607e-10,
16:58:25.745433-1.0509283996299856e-06,-45.1595933914815,-42.96197141226654,1.9394176643432992e-05,4.1458219059073285e-06,1.1726226495365072e-10,
16:58:25.745451-1.050922809779707e-06,-45.15959339147314,-42.961971412260546,1.9394176629748253e-05,4.145821898998182e-06,1.1726224600975885e-10,
16:58:25.745452-1.050926061314084e-06,-45.159593391483625,-42.96197141226896,1.9394176678613062e-05,4.145821887020662e-06,1.1725228227226184e-10,
16:58:25.745454-1.0509234166465587e-06,-45.159593391480435,-42.961971412265704,1.93941766311764e-05,4.145821895057751e-06,1.1726217892316124e-10,
16:58:25.745456-1.0509254753708435e-06,-45.15959339148519,-42.96197141226995,1.9394176636206873e-05,4.14582188539751e-06,1.1726223142861606e-10,
16:58:25.745457-1.0509253712142513e-06,-45.15959339147276,-42.96197141226002,1.939417663611105e-05,4.1458218984768e-06,1.1726231432402484e-10,
16:58:25.750636-1.0509257605097807e-06,-45.15959339148314,-42.96197141226793,1.9394176677766175e-05,4.1458218897937125e-06,1.1725225981212445e-10,
16:58:25.750642-1.050922820279934e-06,-45.15959339147415,-42.96197141226183,1.939417662967309e-05,4.145821895415284e-06,1.1726223129679656e-10,
16:58:25.750643-1.0509245570604125e-06,-45.15959339148925,-42.96197141227274,1.939417663393282e-05,4.1458218876292045e-06,1.1726217403789872e-10,
16:58:25.750644-1.050925449418296e-06,-45.15959339148271,-42.961971412267594,1.9394176676977635e-05,4.145821890299798e-06,1.1725233925481518e-10,
16:58:25.750645-1.0509254394205968e-06,-45.159593391472846,-42.96197141226011,1.939417663604817e-05,4.145821913769844e-06,1.1726226556192625e-10,
16:58:25.750647-1.050925474917918e-06,-45.15959339148501,-42.96197141226984,1.9394176636182858e-05,4.145821885795802e-06,1.1726217266094078e-10,
16:58:25.755148-1.0509236766530119e-06,-45.15959339147124,-42.961971412259416,1.9394176631712482e-05,4.145821900177557e-06,1.1726217024054414e-10,
16:58:25.755156-1.0509251607352375e-06,-45.15959339148554,-42.96197141227008,1.939417667625229e-05,4.145821885306742e-06,1.1725236669074174e-10,
16:58:25.755157-1.0509259971612994e-06,-45.15959339148006,-42.96197141226516,1.9394176637632534e-05,4.145821895013485e-06,1.172623275043869e-10,
16:58:25.755158-1.0509251897761348e-06,-45.159593391477024,-42.96197141226423,1.9394176635462863e-05,4.145821889926256e-06,1.172622472278981e-10,
16:58:25.755159-1.0509224996944975e-06,-45.159593391485686,-42.96197141226988,1.9394176669756967e-05,4.145821893846308e-06,1.1725228104776984e-10,
16:58:25.755160-1.050927493090331e-06,-45.15959339148611,-42.96197141227027,1.939417664101978e-05,4.145821884173259e-06,1.172622389073876e-10,
16:58:25.759732-1.050923075421301e-06,-45.15959339147245,-42.96197141226004,1.9394176630254447e-05,4.145821899482719e-06,1.1726217060265072e-10,
16:58:25.759739-1.0509254883877747e-06,-45.159593391476314,-42.96197141226378,1.939417663608884e-05,4.1458218904874325e-06,1.1726223721914505e-10,
16:58:25.759741-1.050925157383833e-06,-45.15959339148196,-42.96197141226632,1.93941766772531e-05,4.145821908900895e-06,1.1725227321324447e-10,
16:58:25.759742-1.0509248748795071e-06,-45.159593391485956,-42.96197141226977,1.939417663558626e-05,4.145821893196955e-06,1.1726225405868943e-10,
16:58:25.759743-1.0509230077821287e-06,-45.159593391476456,-42.96197141226423,1.939417663124766e-05,4.14582189065484e-06,1.1726223302474377e-10,
16:58:25.759745-1.0509280895195684e-06,-45.1595933914811,-42.961971412265605,1.9394176684312147e-05,4.1458218938161195e-06,1.1725234091764673e-10,
16:58:25.764276-1.0509231130210257e-06,-45.15959339147618,-42.96197141226398,1.9394176631228904e-05,4.1458218910198435e-06,1.1726223833405216e-10,
16:58:25.764282-1.0509260642906255e-06,-45.15959339148008,-42.96197141226519,1.9394176638489315e-05,4.14582189536004e-06,1.1726215361381678e-10,
16:58:25.764283-1.050925459971378e-06,-45.15959339148516,-42.96197141226995,1.9394176636968257e-05,4.145821885854349e-06,1.1726226269048456e-10,
16:58:25.764283-1.0509233914892736e-06,-45.159593391472,-42.961971412259885,1.939417667286586e-05,4.1458218996210565e-06,1.172522559401251e-10,
16:58:25.764284-1.0509254654199004e-06,-45.159593391485224,-42.96197141227004,1.9394176636904848e-05,4.145821885800325e-06,1.172622421615823e-10,
16:58:25.764285-1.0509257237516678e-06,-45.15959339148087,-42.961971412265704,1.9394176637657342e-05,4.1458218946088915e-06,1.1726215953775345e-10,
16:58:25.768731-1.0509254490324556e-06,-45.15959339147389,-42.96197141226141,1.939417667851834e-05,4.145821910461994e-06,1.172523505182358e-10,
16:58:25.768735-1.0509218293091194e-06,-45.15959339148954,-42.96197141227307,1.939417662900225e-05,4.145821888051281e-06,1.1726230690878078e-10,
16:58:25.768736-1.0509254652853238e-06,-45.159593391482616,-42.96197141226749,1.939417663765988e-05,4.145821890314028e-06,1.1726215074555146e-10,
16:58:25.768737-1.050925135206342e-06,-45.15959339147587,-42.9619714122628,1.939417663685245e-05,4.145821893309526e-06,1.172622423299301e-10,
16:58:25.768738-1.0509254225472939e-06,-45.15959339147272,-42.96197141225997,1.9394176678532062e-05,4.1458218989036535e-06,1.1725228745133892e-10,
16:58:25.768738-1.050924563457883e-06,-45.15959339149031,-42.961971412274025,1.9394176635354375e-05,4.1458218842945205e-06,1.172622426999776e-10,
16:58:25.773422-1.050925759680366e-06,-45.159593391480804,-42.96197141226568,1.9394176638325587e-05,4.145821894364336e-06,1.1726222898122024e-10,
16:58:25.773428-1.0509248257362818e-06,-45.159593391477806,-42.96197141226474,1.9394176677020776e-05,4.145821889113359e-06,1.1725226298055707e-10,
16:58:25.773430-1.0509254709749458e-06,-45.15959339147271,-42.96197141226004,1.9394176637593235e-05,4.145821898943549e-06,1.172622283364164e-10,
16:58:25.773431-1.0509216673687527e-06,-45.15959339148843,-42.96197141227225,1.9394176630234884e-05,4.145821904514908e-06,1.1726226004138902e-10,
16:58:25.773432-1.05092765560275e-06,-45.15959339147594,-42.96197141226262,1.939417664463182e-05,4.145821892580891e-06,1.172622479012893e-10,
16:58:25.773434-1.050923948569697e-06,-45.15959339148053,-42.9619714122665,1.9394176676515134e-05,4.145821892905949e-06,1.172522586289253e-10,
16:58:25.778090-1.0509257703533877e-06,-45.15959339148327,-42.96197141226806,1.93941766400227e-05,4.145821889730185e-06,1.1726224166289165e-10,
16:58:25.778108-1.0509248603765412e-06,-45.1595933914753,-42.96197141226233,1.9394176637797157e-05,4.145821894266351e-06,1.172621719637268e-10,
16:58:25.778111-1.0509257303943035e-06,-45.159593391483284,-42.96197141226808,1.9394176680735232e-05,4.14582188998709e-06,1.1725232919841651e-10,
16:58:25.778113-1.0509237149695298e-06,-45.15959339147261,-42.961971412261015,1.9394176634935148e-05,4.1458218967448376e-06,1.1726224319708007e-10,
16:58:25.778116-1.0509278235710097e-06,-45.15959339148417,-42.96197141226835,1.9394176645037516e-05,4.145821888552132e-06,1.1726217111722324e-10,
16:58:25.778121-1.0509218212959167e-06,-45.15959339148818,-42.9619714122721,1.939417663056169e-05,4.145821889401672e-06,1.1726231320752954e-10,
